year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1875,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,Westdeutschland,2498,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,Westdeutschland,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1637,38.789200227823436,38.64508713377949,38.93331332186738,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,Westdeutschland,2168,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 J.,Westdeutschland,1607,36.86435224044681,36.6751184639279,37.053586016965724,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1670,38.66032075999739,38.5307641171952,38.78987740279958,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,Westdeutschland,2000,36.515922649178854,36.34989051386233,36.68195478449538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,Westdeutschland,1575,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1683,38.22937085316811,38.085054850389476,38.37368685594675,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 J.,Westdeutschland,1971,36.42140650918961,36.24610486653889,36.596708151840325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,Westdeutschland,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1596,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 J.,Westdeutschland,1842,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 J.,Westdeutschland,1521,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1650,37.60346570946698,37.44039644097128,37.766534977962685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 J.,Westdeutschland,1829,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 J.,Westdeutschland,1473,36.105121385175195,35.90654923355538,36.30369353679501,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1573,37.4960537140496,37.35097667837159,37.641130749727616,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,18-29 J.,Ostdeutschland,800,41.89734574319242,41.732219164739526,42.06247232164531,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,30-45 J.,Westdeutschland,1825,35.40478538255174,35.21877725932138,35.590793505782095,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,30-45 J.,Ostdeutschland,1334,40.95070379161204,40.79716238669764,41.10424519652644,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,46-65 J.,Westdeutschland,1433,35.335248428437104,35.1293035660856,35.541193290788605,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,46-65 J.,Ostdeutschland,993,40.23429593622026,40.017864489199056,40.45072738324147,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1583,37.17019591059511,37.02103686538386,37.31935495580636,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,18-29 J.,Ostdeutschland,600,39.58368025499998,39.39992935241368,39.76743115758629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,30-45 J.,Westdeutschland,1882,34.70457982181912,34.51480258701631,34.89435705662192,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,30-45 J.,Ostdeutschland,1185,39.413916356277724,39.26798533337113,39.55984737918432,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,46-65 J.,Westdeutschland,1446,35.118776849561584,34.908366209294975,35.32918748982819,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,46-65 J.,Ostdeutschland,742,38.63552730231388,38.42375540521351,38.84729919941425,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1537,37.31353338686602,37.16572429558142,37.46134247815062,37.5,38.5,39.468638642889296,34.54704203566605,42.421596607223236,38.5,38.5,38.5
1992,18-29 J.,Ostdeutschland,507,39.63503730758383,39.452010579612086,39.81806403555557,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,30-45 J.,Westdeutschland,1864,34.403970059771595,34.207666752393486,34.600273367149704,36.5,38.0,38.5,33.5,41.5,38.0,38.0,38.29999923706055
1992,30-45 J.,Ostdeutschland,1031,39.08911264152112,38.95306304821257,39.22516223482967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,46-65 J.,Westdeutschland,1374,34.96378402383153,34.75082655268572,35.176741494977335,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1992,46-65 J.,Ostdeutschland,586,38.57044908702802,38.35594803386656,38.78495014018947,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1468,37.000492271578665,36.85383280498503,37.1471517381723,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,18-29 J.,Ostdeutschland,474,39.415704919945696,39.21689694919741,39.61451289069398,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,30-45 J.,Westdeutschland,1860,34.35375450775921,34.170031518074836,34.53747749744359,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1993,30-45 J.,Ostdeutschland,975,38.64215635930034,38.47999162952695,38.804321089073724,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,46-65 J.,Westdeutschland,1357,34.88903664153176,34.676334803567265,35.101738479496255,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1993,46-65 J.,Ostdeutschland,503,38.7946157120611,38.58527323821139,39.00395818591081,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1362,37.03755707117045,36.874698473135716,37.20041566920518,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5
1994,18-29 J.,Ostdeutschland,466,38.869229463902556,38.657619674231164,39.08083925357395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,30-45 J.,Westdeutschland,1822,34.1165351659422,33.918000406993244,34.31506992489116,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1994,30-45 J.,Ostdeutschland,935,38.550776782642025,38.39701971722892,38.70453384805513,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,46-65 J.,Westdeutschland,1297,34.95412757406832,34.73847073737123,35.169784410765416,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,46-65 J.,Ostdeutschland,517,38.17102291802852,37.91495432340637,38.42709151265067,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1386,36.483121887149416,36.30591122964935,36.660332544649485,37.5,38.5,39.5,34.5,42.5,38.5,38.5,39.0
1995,18-29 J.,Ostdeutschland,460,38.34400173991554,38.09009877707591,38.59790470275517,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,30-45 J.,Westdeutschland,2023,34.04302784368273,33.85322132164373,34.23283436572173,35.0,37.5,38.5,29.75,43.75,37.5,37.29999923706055,37.5
1995,30-45 J.,Ostdeutschland,921,37.893733099635654,37.69924726018712,38.088218939084186,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,46-65 J.,Westdeutschland,1343,34.329210146033176,34.09727067099505,34.5611496210713,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1995,46-65 J.,Ostdeutschland,541,37.63662654948047,37.36291125240148,37.910341846559454,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1245,35.89987105457549,35.69753516892081,36.102206940230175,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1996,18-29 J.,Ostdeutschland,446,38.5798764609812,38.33282634457826,38.826926577384135,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,30-45 J.,Westdeutschland,2060,34.14223732415968,33.96301304902824,34.32146159929112,35.0,37.51349339026348,38.5,29.75,43.75,37.5,37.0,37.5
1996,30-45 J.,Ostdeutschland,878,38.16251221834678,37.990696700400456,38.3343277362931,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,46-65 J.,Westdeutschland,1290,34.286106163452175,34.060310552424795,34.511901774479554,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1996,46-65 J.,Ostdeutschland,517,37.80714788943483,37.5589541499877,38.05534162888196,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1153,36.451606886113055,36.24648572466138,36.65672804756473,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,18-29 J.,Ostdeutschland,422,38.17720639042702,37.9050827580676,38.449330022786434,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,30-45 J.,Westdeutschland,2000,34.26407087878641,34.08324866766388,34.444893089908945,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1997,30-45 J.,Ostdeutschland,787,38.22521657751147,38.050807945477196,38.39962520954574,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,46-65 J.,Westdeutschland,1205,34.24896880049149,34.01419937864292,34.48373822234006,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1997,46-65 J.,Ostdeutschland,527,37.51737389484938,37.26069946533718,37.77404832436157,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1178,35.94474507993801,35.73019168458636,36.15929847528966,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1998,18-29 J.,Ostdeutschland,446,37.641363190356735,37.340030641512534,37.942695739200936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,30-45 J.,Westdeutschland,2267,34.235933562161954,34.056699185994944,34.41516793832896,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,30-45 J.,Ostdeutschland,832,37.64640213621814,37.43819998640981,37.85460428602647,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,46-65 J.,Westdeutschland,1413,34.32234889117973,34.11958013704282,34.52511764531664,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1998,46-65 J.,Ostdeutschland,542,37.08605802239367,36.80240591921298,37.369710125574365,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
