year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1946,39.31497,39.02828,39.60166,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,West,2498,36.82940,36.45488,37.20392,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,West,1775,37.78655,37.38616,38.18694,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1698,38.77246,38.47815,39.06677,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,West,2168,36.43016,36.07399,36.78633,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,46-65 y.,West,1607,36.86435,36.47365,37.25506,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1723,38.65821,38.39453,38.92189,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,West,2000,36.51592,36.17317,36.85867,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,West,1575,36.78724,36.40457,37.16990,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1741,38.24100,37.95009,38.53192,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,30-45 y.,West,1971,36.42141,36.05952,36.78330,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,West,1580,36.61010,36.22100,36.99920,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1658,38.09975,37.79499,38.40451,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,West,1842,36.14500,35.77446,36.51554,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,West,1521,36.27215,35.87353,36.67077,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1678,37.63175,37.29932,37.96418,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,30-45 y.,West,1829,36.19065,35.82588,36.55543,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,40.00000
1989,46-65 y.,West,1473,36.10512,35.69511,36.51514,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,40.00000
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1607,37.48350,37.18709,37.77992,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,17-29 y.,East,823,41.86250,41.52605,42.19896,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.50000,43.70000
1990,30-45 y.,West,1825,35.40479,35.02077,35.78880,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1990,30-45 y.,East,1334,40.95070,40.63364,41.26777,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.50000,43.70000
1990,46-65 y.,West,1433,35.33525,34.91000,35.76050,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1990,46-65 y.,East,993,40.23430,39.78723,40.68137,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
