year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1946,39.3149676760528,39.02827776713996,39.60165758496564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,West,2498,36.82940106482499,36.45487911547688,37.20392301417311,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,West,1775,37.786552508422744,37.38616026740647,38.18694474943902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1698,38.77245880792926,38.47814853106544,39.06676908479308,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,West,2168,36.43015931995362,36.07399277853665,36.786325861370585,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,West,1607,36.86435224044682,36.473645801736026,37.255058679157614,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1723,38.658212418387734,38.394532798212715,38.92189203856275,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,West,2000,36.51592264917886,36.17317090394732,36.8586743944104,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,West,1575,36.787235692819216,36.404571575089975,37.16989981054846,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1741,38.241003205137616,37.95008661200238,38.53191979827285,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,West,1971,36.4214065091896,36.059515844379476,36.78329717399973,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,West,1580,36.610100731397736,36.220999205376174,36.9992022574193,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1658,38.099746446618475,37.794985112072446,38.404507781164504,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,West,1842,36.14499707643486,35.77445895855635,36.51553519431337,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,West,1521,36.27214819516211,35.87352955115917,36.67076683916505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1678,37.63174755913731,37.299320108244444,37.964175010030175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,West,1829,36.19065469117242,35.82587565169993,36.55543373064491,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 y.,West,1473,36.1051213851752,35.69510607709628,36.51513669325413,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1607,37.483500950983455,37.187085231894386,37.779916670072524,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,17-29 y.,East,823,41.86250411997497,41.526047366359464,42.19896087359048,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,30-45 y.,West,1825,35.40478538255174,35.020773487765105,35.78879727733837,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,30-45 y.,East,1334,40.950703791612035,40.633641562630956,41.267766020593115,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,46-65 y.,West,1433,35.335248428437104,34.91000004128608,35.76049681558813,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,46-65 y.,East,993,40.234295936220256,39.78722642325903,40.681365449181484,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1623,37.13246854222343,36.82475990349494,37.44017718095191,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,17-29 y.,East,612,39.591502564025895,39.21769506312514,39.96531006492665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,30-45 y.,West,1882,34.70457982181913,34.31279451742582,35.09636512621244,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,30-45 y.,East,1185,39.41391635627773,39.11253505980152,39.71529765275394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
