"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","Ostdeutschland","","","","",""
"1984","17-34","Westdeutschland","38.66","39.5","2668","38.38","38.94"
"1984","35-65","Ostdeutschland","","","","",""
"1984","35-65","Westdeutschland","37.34","39.5","3551","37.07","37.61"
"1984","66 +","Ostdeutschland","","","","",""
"1984","66 +","Westdeutschland","","","","",""
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","38.37","39.5","2334","38.1","38.64"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","36.5","39.5","3139","36.22","36.78"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","","","","",""
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","38.23","39.5","2356","37.97","38.49"
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","36.54","39.5","2942","36.27","36.81"
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","","","","",""
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","37.99","39.5","2364","37.73","38.25"
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","36.34","39.5","2928","36.06","36.62"
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","","","","",""
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","37.81","39.75","2265","37.53","38.09"
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","36","39.75","2756","35.71","36.29"
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","","","","",""
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","37.37","39.75","2291","37.09","37.65"
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","36.02","38.75","2689","35.73","36.31"
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","","","","",""
"1990","17-34","Ostdeutschland","41.55","43.6","1306","41.25","41.85"
"1990","17-34","Westdeutschland","36.81","38.25","2219","36.52","37.1"
"1990","35-65","Ostdeutschland","40.53","43.6","1844","40.23","40.83"
"1990","35-65","Westdeutschland","35.4","38.45","2646","35.1","35.7"
"1990","66 +","Ostdeutschland","","","","",""
"1990","66 +","Westdeutschland","","","","",""
"1991","17-34","Ostdeutschland","39.52","39.5","1031","39.21","39.83"
"1991","17-34","Westdeutschland","36.45","38.25","2225","36.16","36.74"
"1991","35-65","Ostdeutschland","38.97","39.5","1508","38.68","39.26"
"1991","35-65","Westdeutschland","34.88","37.9","2726","34.57","35.19"
"1991","66 +","Ostdeutschland","","","","",""
"1991","66 +","Westdeutschland","","","","",""
"1992","17-34","Ostdeutschland","39.39","39.5","873","39.1","39.68"
"1992","17-34","Westdeutschland","36.31","38.4","2161","36.01","36.61"
"1992","35-65","Ostdeutschland","38.85","39.5","1273","38.57","39.13"
"1992","35-65","Westdeutschland","34.74","37.9","2648","34.43","35.05"
"1992","66 +","Ostdeutschland","","","","",""
"1992","66 +","Westdeutschland","","","","",""
"1993","17-34","Ostdeutschland","39.18","39.75","809","38.85","39.51"
"1993","17-34","Westdeutschland","36.16","37.9","2106","35.87","36.45"
"1993","35-65","Ostdeutschland","38.66","39.5","1160","38.37","38.95"
"1993","35-65","Westdeutschland","34.63","37.9","2614","34.32","34.94"
"1993","66 +","Ostdeutschland","","","","",""
"1993","66 +","Westdeutschland","","","","",""
"1994","17-34","Ostdeutschland","38.66","39.75","771","38.27","39.05"
"1994","17-34","Westdeutschland","36.15","38.4","2031","35.84","36.46"
"1994","35-65","Ostdeutschland","38.42","39.5","1160","38.11","38.73"
"1994","35-65","Westdeutschland","34.45","37.85","2475","34.11","34.79"
"1994","66 +","Ostdeutschland","","","","",""
"1994","66 +","Westdeutschland","","","","",""
"1995","17-34","Ostdeutschland","38.24","39.5","757","37.8","38.68"
"1995","17-34","Westdeutschland","35.86","37.75","2157","35.53","36.19"
"1995","35-65","Ostdeutschland","37.73","39.75","1182","37.38","38.08"
"1995","35-65","Westdeutschland","33.99","37.45","2615","33.65","34.33"
"1995","66 +","Ostdeutschland","","","","",""
"1995","66 +","Westdeutschland","","","","",""
"1996","17-34","Ostdeutschland","38.59","39.75","701","38.2","38.98"
"1996","17-34","Westdeutschland","35.59","38.35","2059","35.27","35.91"
"1996","35-65","Ostdeutschland","37.89","39.75","1157","37.56","38.22"
"1996","35-65","Westdeutschland","33.93","37.35","2564","33.6","34.26"
"1996","66 +","Ostdeutschland","","","","",""
"1996","66 +","Westdeutschland","","","","",""
"1997","17-34","Ostdeutschland","38.06","39.9","653","37.66","38.46"
"1997","17-34","Westdeutschland","35.8","38.4","1954","35.46","36.14"
"1997","35-65","Ostdeutschland","37.94","39.5","1097","37.59","38.29"
"1997","35-65","Westdeutschland","34.09","37.45","2429","33.75","34.43"
"1997","66 +","Ostdeutschland","","","","",""
"1997","66 +","Westdeutschland","","","","",""
"1998","17-34","Ostdeutschland","37.76","39.75","678","37.28","38.24"
"1998","17-34","Westdeutschland","35.74","38.4","2061","35.41","36.07"
"1998","35-65","Ostdeutschland","37.31","39.75","1155","36.93","37.69"
"1998","35-65","Westdeutschland","34","37.25","2829","33.68","34.32"
"1998","66 +","Ostdeutschland","","","","",""
"1998","66 +","Westdeutschland","","","","",""
"1999","17-34","Ostdeutschland","37.61","39.85","684","37.15","38.07"
"1999","17-34","Westdeutschland","35.48","38.4","2010","35.12","35.84"
"1999","35-65","Ostdeutschland","37.6","39.75","1184","37.24","37.96"
"1999","35-65","Westdeutschland","33.93","37.9","2808","33.59","34.27"
"1999","66 +","Ostdeutschland","","","","",""
"1999","66 +","Westdeutschland","","","","",""
"2000","17-34","Ostdeutschland","37.25","39.75","927","36.81","37.69"
"2000","17-34","Westdeutschland","35.55","38.4","3046","35.25","35.85"
"2000","35-65","Ostdeutschland","37.28","39.75","1762","36.97","37.59"
"2000","35-65","Westdeutschland","33.94","37.9","5365","33.7","34.18"
"2000","66 +","Ostdeutschland","","","","",""
"2000","66 +","Westdeutschland","","","","",""
"2001","17-34","Ostdeutschland","36.74","39.75","843","36.24","37.24"
"2001","17-34","Westdeutschland","35.12","38.25","2722","34.78","35.46"
