year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1946,39.3149676760528,38.99190638220399,39.6805297069108,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,West,2498,36.82940106482499,36.44181370717595,37.277730972298066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,West,1775,37.786552508422744,37.3150797677918,38.24351704531255,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1698,38.77245880792926,38.45440028827409,39.08806903371507,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,West,2168,36.43015931995362,36.044489234371525,36.94196505085332,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,West,1607,36.86435224044682,36.45310948075876,37.351807509091294,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1723,38.658212418387734,38.31460689654198,38.964603835149354,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,West,2000,36.51592264917886,36.104406404392805,36.879949769915996,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,West,1575,36.787235692819216,36.40100695656511,37.257682886028064,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1741,38.241003205137616,37.90342461585992,38.54854127732543,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,West,1971,36.4214065091896,35.978073328434924,36.7978467337465,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,West,1580,36.610100731397736,36.19743981441644,37.06981590881392,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1658,38.099746446618475,37.715039400821446,38.47662494145619,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,West,1842,36.14499707643486,35.7000088314248,36.562794915026146,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,West,1521,36.27214819516211,35.84115688086548,36.73941959312113,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1678,37.63174755913731,37.227615576388835,38.01646698126714,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,West,1829,36.19065469117242,35.75501993143438,36.63714980047379,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 y.,West,1473,36.1051213851752,35.676166579135405,36.57015148025092,37.0,39.0,40.0,32.5,44.5,39.0,38.974999999999994,39.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1607,37.483500950983455,37.11176698682812,37.880239716231074,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,17-29 y.,East,823,41.86250411997497,41.5369048215377,42.19447337650091,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,30-45 y.,West,1825,35.40478538255174,35.007812009805754,35.92456351090734,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,30-45 y.,East,1334,40.950703791612035,40.63988691765459,41.29096742113477,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,46-65 y.,West,1433,35.335248428437104,34.8719667250048,35.781278995925284,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,46-65 y.,East,993,40.234295936220256,39.81411089074368,40.68535584431742,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1623,37.13246854222343,36.75408983556698,37.530725844770636,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,17-29 y.,East,612,39.591502564025895,39.22818836724336,39.97619222870463,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,30-45 y.,West,1882,34.70457982181913,34.26650954267227,35.19546068315432,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,30-45 y.,East,1185,39.41391635627773,39.07656309132909,39.74685318011964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,46-65 y.,West,1446,35.11877684956157,34.61761230515089,35.6070948183787,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,46-65 y.,East,742,38.63552730231388,38.107044189185274,39.16548992107398,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1571,37.28805387191656,36.9304507396218,37.61328109151718,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5
1992,17-29 y.,East,529,39.62678297404905,39.178850638429125,40.0556698328105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,30-45 y.,West,1864,34.4039700597716,33.95694144632079,34.94405587952457,36.5,38.0,38.5,33.5,41.5,38.0,37.69500074386597,38.0
1992,30-45 y.,East,1031,39.08911264152112,38.75959471014006,39.36430158265449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,46-65 y.,West,1374,34.96378402383152,34.46147463475903,35.468187074434205,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1992,46-65 y.,East,586,38.57044908702802,38.11009447354148,39.120421323865195,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1503,37.00727237221548,36.63767969863505,37.41384445558396,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,17-29 y.,East,491,39.36420156295774,38.896914842416656,39.88759502315203,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,30-45 y.,West,1860,34.35375450775921,33.92662619873061,34.826064774872926,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1993,30-45 y.,East,975,38.64215635930035,38.27182796281706,39.04551325663502,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,46-65 y.,West,1357,34.889036641531774,34.429695329340156,35.3790993490147,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1993,46-65 y.,East,503,38.7946157120611,38.391849257843496,39.271294441570035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1387,37.06894148222489,36.647807912004914,37.4768888413041,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5
1994,17-29 y.,East,479,38.86491914034728,38.40996983797471,39.306642907292996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,30-45 y.,West,1822,34.11653516594219,33.61228894328058,34.602794683014615,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1994,30-45 y.,East,935,38.55077678264203,38.164824639910016,38.931748251178455,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,46-65 y.,West,1297,34.95412757406833,34.39291204635987,35.51191088281641,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,46-65 y.,East,517,38.17102291802852,37.673148726212304,38.77889748913995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1406,36.48420569007358,36.064386417466366,36.906739730506956,37.5,38.5,39.5,34.5,42.5,38.5,38.5,39.0
1995,17-29 y.,East,477,38.38033951436063,37.758216434900774,39.00497499072893,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,30-45 y.,West,2023,34.04302784368274,33.53907947708432,34.566222741431865,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1995,30-45 y.,East,921,37.89373309963565,37.371698307817795,38.389234713995755,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,46-65 y.,West,1343,34.329210146033176,33.825335351710706,34.970758649627165,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1995,46-65 y.,East,541,37.636626549480475,37.13166024247042,38.17866138035336,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1273,35.85645518752491,35.31814570644878,36.4388578442401,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1996,17-29 y.,East,463,38.60021629935956,38.058384953388405,39.20305218447233,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,30-45 y.,West,2060,34.14223732415968,33.71402961477336,34.671008553885784,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1996,30-45 y.,East,878,38.16251221834677,37.720596057612376,38.57483089443568,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,46-65 y.,West,1290,34.28610616345217,33.763617179922356,34.83310785346986,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1996,46-65 y.,East,517,37.80714788943483,37.328243135982504,38.397751609689756,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1178,36.44617144966074,35.859837364459665,37.01537068231106,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,17-29 y.,East,436,38.14991005229857,37.388776965244624,38.84069727005771,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,30-45 y.,West,2000,34.264070878786406,33.78515279933345,34.684565132854374,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1997,30-45 y.,East,787,38.22521657751147,37.81573518011975,38.658924993110055,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,46-65 y.,West,1205,34.24896880049149,33.63815139988963,34.80272663789591,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1997,46-65 y.,East,527,37.51737389484938,36.942593889544256,38.1774267408692,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1210,35.97991845464879,35.409039943208306,36.49674972223465,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1998,17-29 y.,East,459,37.68784811387739,36.949046449331384,38.47629797343173,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,30-45 y.,West,2267,34.235933562161954,33.8707921985591,34.69979955965459,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
