year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1875,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,West,2498,36.82940106482499,36.64795722602847,37.01084490362152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,West,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1637,38.78920022782345,38.645087133779505,38.933313321867395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,West,2168,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,West,1607,36.86435224044681,36.6751184639279,37.053586016965724,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,West,,,,,,,,,,,,
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1670,38.66032075999739,38.5307641171952,38.78987740279958,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,West,2000,36.51592264917886,36.349890513862334,36.68195478449539,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,West,1575,36.787235692819216,36.60189995570007,36.97257142993836,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1683,38.22937085316811,38.085054850389476,38.37368685594675,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,West,1971,36.421406509189595,36.24610486653888,36.59670815184031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,West,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1596,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,West,1842,36.14499707643486,35.96551429627141,36.324479856598316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,West,1521,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,West,,,,,,,,,,,,
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1650,37.60346570946696,37.440396440971256,37.766534977962664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,West,1829,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 y.,West,1473,36.105121385175195,35.90654923355538,36.30369353679501,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1573,37.496053714049594,37.35097667837158,37.64113074972761,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,18-29 y.,East,800,41.89734574319242,41.732219164739526,42.06247232164531,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,30-45 y.,West,1825,35.404785382551744,35.218777259321385,35.5907935057821,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,30-45 y.,East,1334,40.95070379161204,40.79716238669764,41.10424519652644,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,46-65 y.,West,1433,35.335248428437104,35.1293035660856,35.541193290788605,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
