"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","38.66","39.5","2668","32","40","40","41","60","38.38","38.94","0","77","40","40"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","37.34","39.5","3551","21","40","40","40","60","37.07","37.61","2","80","40","40"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","38.37","39.5","2334","35","40","40","40","49","38.1","38.64","2","74","40","40"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","36.5","39.5","3139","20","39","40","40","50","36.22","36.78","3","72","40","40"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","38.23","39.5","2356","35","39","40","40","50","37.97","38.49","2","76","40","40"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","36.54","39.5","2942","22","38","40","40","48","36.27","36.81","3","60","40","40"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","37.99","39.5","2364","35","38.5","40","40","50","37.73","38.25","1","80","40","40"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","36.34","39.5","2928","21","38","40","40","50","36.06","36.62","2","80","40","40"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","37.81","39.75","2265","35","38","40","40","48","37.53","38.09","2","72","40","40"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","36","39.75","2756","20","38","40","40","48","35.71","36.29","2","70","40","40"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","37.37","39.75","2291","30","38","40","40","50","37.09","37.65","2","77","39","40"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","36.02","38.75","2689","20","37","40","40","48","35.73","36.31","2","76","38.5","39"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","41.55","43.6","1306","38","40","43.8","44","50","41.25","41.85","4","76","43","43.5"
