year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,307,38.700662839412296,38.30129019607526,39.100035482749334,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,346,39.16414318962285,38.8281648053713,39.500121573874395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,416,39.28513436558778,39.022794160378645,39.547474570796915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,499,39.342974290168904,39.05302352327461,39.6329250570632,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,374,39.79433878841231,39.49374287689821,40.09493469992641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1st Quintile,353,36.35348231920004,35.79485881429776,36.91210582410232,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,490,36.79133695333219,36.35644116116351,37.22623274550087,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,521,36.563474452174134,36.18417942275017,36.9427694815981,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,578,37.165343043632774,36.812356371253266,37.51832971601228,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,556,36.96567663331794,36.59109196116147,37.340261305474414,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,1st Quintile,183,38.50975726984169,37.97160907412621,39.04790546555718,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,2nd Quintile,299,38.28341761891304,37.74022419863992,38.82661103918616,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
