year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,39.05851008765808,38.866626556432614,39.25039361888354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1007.0
1984,18-29 J.,2. Quintil,39.50625742576234,39.23178131134662,39.78073354017806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,598.0
1984,18-29 J.,3. Quintil,39.98227811714814,39.664208826241065,40.30034740805522,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,207.0
1984,18-29 J.,4. Quintil,38.56575644070332,37.67115207344017,39.46036080796647,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,48.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,36.64550080160154,36.38948714663715,36.901514456565934,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1352.0
1984,30-45 J.,2. Quintil,37.142422786360015,36.81855771221852,37.46628786050151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,706.0
1984,30-45 J.,3. Quintil,36.64209675212901,36.103555734156544,37.18063777010147,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,292.0
1984,30-45 J.,4. Quintil,37.021090676978154,36.246462966396805,37.7957183875595,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,122.0
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,37.73933609671729,37.45009993038763,38.02857226304695,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,858.0
1984,46-65 J.,2. Quintil,37.12890038263785,36.794820550344696,37.46298021493101,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,550.0
1984,46-65 J.,3. Quintil,38.6414708631498,38.18437017556333,39.09857155073627,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,254.0
1984,46-65 J.,4. Quintil,38.216121804628386,37.417843383003394,39.01440022625338,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,93.0
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,38.0617871220735,37.816031824424535,38.30754241972246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,813.0
1985,18-29 J.,2. Quintil,39.43691895893388,39.24029504738855,39.63354287047921,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,545.0
1985,18-29 J.,3. Quintil,39.44020189224861,39.153207236523635,39.727196547973584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,229.0
1985,18-29 J.,4. Quintil,39.164082783071414,38.66627240519096,39.66189316095187,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,36.33671661233841,36.07474245589378,36.59869076878304,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1073.0
1985,30-45 J.,2. Quintil,36.369605678360315,36.05813796842444,36.68107338829619,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,638.0
1985,30-45 J.,3. Quintil,36.36042252177811,35.939547446979155,36.78129759657707,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,309.0
1985,30-45 J.,4. Quintil,37.435615980280936,36.83015865859381,38.04107330196806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,128.0
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,36.64162581020732,36.33773845416632,36.945513166248325,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,694.0
1985,46-65 J.,2. Quintil,37.18150558239371,36.87454933777306,37.48846182701436,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,528.0
1985,46-65 J.,3. Quintil,36.611730527433096,36.1522017573991,37.071259297467094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,280.0
1985,46-65 J.,4. Quintil,37.427011843757995,36.640259144317525,38.213764543198465,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,85.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,38.247278561569516,38.030895217718076,38.463661905420956,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,775.0
1986,18-29 J.,2. Quintil,39.00020147709105,38.79550414540651,39.204898808775596,39.827402685179315,40.0,40.0,39.56850671294829,40.25889597223103,40.0,40.0,40.0,575.0
1986,18-29 J.,3. Quintil,38.872718412107076,38.62150515472958,39.12393166948457,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,266.0
1986,18-29 J.,4. Quintil,39.37762165469564,38.786215059147544,39.96902825024373,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,46.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,36.20652358614261,35.944243760967076,36.46880341131814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,935.0
1986,30-45 J.,2. Quintil,36.639646251581354,36.34127316291561,36.938019340247095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,586.0
1986,30-45 J.,3. Quintil,36.70640757330661,36.33023366484715,37.08258148176608,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,321.0
1986,30-45 J.,4. Quintil,37.93882549732811,37.45088478761705,38.42676620703917,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,130.0
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,36.5810563325306,36.25386289436194,36.908249770699264,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,618.0
1986,46-65 J.,2. Quintil,36.86149065457813,36.56959521452023,37.153386094636026,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,570.0
1986,46-65 J.,3. Quintil,36.5280887323345,36.1069183446499,36.94925912001911,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,275.0
1986,46-65 J.,4. Quintil,37.48777706815983,36.81157721200456,38.1639769243151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,87.0
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,37.41822529197076,37.14252032427425,37.69393025966726,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,700.0
1987,18-29 J.,2. Quintil,38.56023391090897,38.34611493063587,38.77435289118207,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,568.0
1987,18-29 J.,3. Quintil,38.867119572434596,38.639874516753345,39.09436462811585,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,332.0
1987,18-29 J.,4. Quintil,39.70487610930079,39.17160873908379,40.238143479517795,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,65.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,36.54441563310619,36.25258216226333,36.83624910394905,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,805.0
1987,30-45 J.,2. Quintil,36.29216357116389,35.97568200811494,36.60864513421284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,618.0
1987,30-45 J.,3. Quintil,36.48386468965093,36.086302115609634,36.881427263692224,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,339.0
1987,30-45 J.,4. Quintil,36.454340622503345,35.94891662891265,36.95976461609404,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,173.0
1987,30-45 J.,5. Quintil,35.31528037297338,34.10225933375423,36.52830141219253,31.998283773250414,40.0,40.0,19.995709433126034,40.0,40.0,40.0,42.0,36.0
1987,46-65 J.,1. Quintil,36.55793862808333,36.218914789463255,36.8969624667034,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,526.0
1987,46-65 J.,2. Quintil,36.22844173264823,35.89044438393884,36.566439081357615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,530.0
1987,46-65 J.,3. Quintil,36.95709042615375,36.60200677420389,37.3121740781036,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,375.0
1987,46-65 J.,4. Quintil,37.0952989139785,36.40325544743226,37.78734238052475,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,111.0
1987,46-65 J.,5. Quintil,37.25136380004453,36.196225200998335,38.306502399090725,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
