year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,297,38.42275,37.60296,39.24254,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,17-29 y.,2nd Quintile,350,39.33436,38.69762,39.97111,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,17-29 y.,3rd Quintile,405,39.21006,38.63015,39.78997,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,17-29 y.,4th Quintile,499,39.51496,38.94726,40.08266,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,17-29 y.,5th Quintile,379,39.56493,38.93583,40.19404,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,1st Quintile,354,36.34996,35.19854,37.50139,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,2nd Quintile,486,36.62791,35.76522,37.49060,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,3rd Quintile,517,36.42802,35.62965,37.22640,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,4th Quintile,575,37.17984,36.47381,37.88586,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,5th Quintile,554,37.08647,36.33596,37.83699,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,1st Quintile,181,38.61974,37.54652,39.69297,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,2nd Quintile,301,38.06024,36.94345,39.17702,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,3rd Quintile,380,36.88825,36.07342,37.70309,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,4th Quintile,419,37.21578,36.38956,38.04200,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,5th Quintile,488,38.51195,37.78150,39.24240,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,292,37.12036,36.07150,38.16922,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,17-29 y.,2nd Quintile,284,37.87151,36.98813,38.75488,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,17-29 y.,3rd Quintile,374,39.30742,38.81278,39.80205,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,17-29 y.,4th Quintile,412,39.29357,38.79538,39.79175,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,17-29 y.,5th Quintile,331,39.46695,39.01740,39.91650,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,30-45 y.,1st Quintile,326,35.82984,34.78664,36.87303,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,30-45 y.,2nd Quintile,428,36.88229,36.07514,37.68944,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,30-45 y.,3rd Quintile,422,35.91164,35.03295,36.79033,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,30-45 y.,4th Quintile,505,36.61633,35.91317,37.31948,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,30-45 y.,5th Quintile,483,36.62334,35.95079,37.29589,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,46-65 y.,1st Quintile,169,35.96064,34.61609,37.30520,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,46-65 y.,2nd Quintile,238,36.96237,35.89767,38.02708,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,46-65 y.,3rd Quintile,363,36.75812,35.93403,37.58222,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,46-65 y.,4th Quintile,398,37.45914,36.74074,38.17754,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,46-65 y.,5th Quintile,433,36.72908,35.97873,37.47943,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,249,37.28896,36.36371,38.21422,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,17-29 y.,2nd Quintile,315,38.36679,37.63388,39.09970,39.00000,40.00000,40.00000,37.50000,41.50000,,,
