year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1019,39.122738507934756,38.93129137253889,39.314185643330624,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,2nd Quintile,603,39.47783398932702,39.20634897966605,39.74931899898798,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,3rd Quintile,200,39.76868186109617,39.439163368545834,40.098200353646504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,4th Quintile,38,38.61781785478022,37.644283936871965,39.591351772688476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1367,36.62440355202174,36.369250385006566,36.87955671903691,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,701,37.26909890489422,36.94212941265861,37.596068397129834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,289,36.48774851918369,35.96127073520582,37.01422630316156,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,118,37.0480695485898,36.26608928605158,37.83004981112802,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,869,37.57879419071543,37.29329182057652,37.864296560854335,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
