year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,39.05851008765807,38.86662655643261,39.250393618883535,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1007.0
1984,18-29 J.,2. Quintil,39.50625742576234,39.23178131134662,39.78073354017806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,598.0
1984,18-29 J.,3. Quintil,39.98227811714816,39.66420882624109,40.30034740805524,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,207.0
1984,18-29 J.,4. Quintil,38.56575644070332,37.67115207344017,39.46036080796647,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,48.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,36.64550080160155,36.38948714663716,36.90151445656594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1352.0
1984,30-45 J.,2. Quintil,37.142422786360015,36.81855771221852,37.46628786050151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,706.0
1984,30-45 J.,3. Quintil,36.64209675212901,36.103555734156544,37.18063777010147,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,292.0
1984,30-45 J.,4. Quintil,37.021090676978154,36.246462966396805,37.7957183875595,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,122.0
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,37.739336096717295,37.45009993038764,38.028572263046954,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,858.0
1984,46-65 J.,2. Quintil,37.12890038263786,36.79482055034471,37.46298021493101,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,550.0
1984,46-65 J.,3. Quintil,38.641470863149806,38.18437017556334,39.098571550736274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,254.0
1984,46-65 J.,4. Quintil,38.216121804628386,37.417843383003394,39.01440022625338,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,93.0
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
