"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","36.42","38.25","608","30","37.5","40","40","48","35.81","37.03","0.4","60","38.5","39"
"1995","17-29","2","36.68","38.4","572","30","37.5","40","40","46","36.1","37.26","3.5","56","38.5","38.5"
"1995","17-29","3","37.28","38.25","355","36","37.5","40","40","45","36.67","37.89","6.3","51","38.5","38.5"
"1995","17-29","4","37.29","38.4","279","36","37.5","39.5","40","50","36.6","37.98","6","52","38","38.5"
"1995","17-29","5 Einkommensstärkstes Quintil","37.84","38.25","69","35","37.5","40","40","40","37.05","38.63","15","40","37.5","39"
"1995","30-45","1 Einkommensschwächstes Quintil","34.44","38.25","939","19.5","32","40","40","50.5","33.86","35.02","3.5","72","38.5","38.5"
"1995","30-45","2","34.65","37.75","930","20","36","40","40","47.5","34.11","35.19","4","60","38","38.5"
"1995","30-45","3","35.42","38.15","536","20","36.5","39","40","42.5","34.79","36.05","2.5","56","38","38.5"
"1995","30-45","4","34.99","37.85","368","21","36","38.5","40","49","34.25","35.73","3.5","60","38","38.5"
"1995","30-45","5 Einkommensstärkstes Quintil","34.64","37.75","171","20","36","39","40","40","33.44","35.84","4","55","37.5","38.5"
"1995","46-65","1 Einkommensschwächstes Quintil","33.01","37.4","395","15","30","40","40","50.5","32.03","33.99","4","72","37.5","38"
"1995","46-65","2","35.24","38.4","573","22","36","40","40","45","34.63","35.85","3","56","38.5","38.5"
"1995","46-65","3","35.65","38.4","433","22","36","40","40","48","34.96","36.34","5","52.5","38.5","38.5"
"1995","46-65","4","35.67","38.25","327","24","36","39.5","40","55.5","34.78","36.56","2","60","37.5","38.5"
"1995","46-65","5 Einkommensstärkstes Quintil","34.76","37.75","156","20","36","38.5","40","42","33.39","36.13","2","50","37.5","38.5"
"1995","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","66","2","","","","","","","","","","","","","",""
"1995","66","3","","","","","","","","","","","","","",""
"1995","66","4","","","","","","","","","","","","","",""
"1995","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","1 Einkommensschwächstes Quintil","35.71","38.25","566","20","37","40","40","48","35.05","36.37","0.3","60","38.5","39"
"1996","17-29","2","36.15","38.25","480","25","37.5","40","40","48","35.46","36.84","3.5","60","38.5","38.5"
"1996","17-29","3","36.59","38.25","369","32","37.5","40","40","42.5","36.01","37.17","5","61","38.5","38.5"
"1996","17-29","4","37.92","38.25","243","35","37.5","39.5","40","46","37.41","38.43","8","50","38.5","38.5"
"1996","17-29","5 Einkommensstärkstes Quintil","37.09","38.35","78","35","37.5","39","40","46","35.9","38.28","10","46","38","38.5"
"1996","30-45","1 Einkommensschwächstes Quintil","33.83","37.75","797","20","30","40","40","48","33.22","34.44","3","60","38","38.5"
"1996","30-45","2","35.18","38.25","963","20","35","40","40","48","34.69","35.67","5","50.5","38","38.5"
"1996","30-45","3","34.5","38.25","583","20","35","40","40","45","33.84","35.16","2","56.5","38","38.5"
"1996","30-45","4","35.61","37.75","407","24","35","38.5","40","50","34.94","36.28","5","50","38","38.5"
"1996","30-45","5 Einkommensstärkstes Quintil","36.32","38.25","187","23","37","40","40","47","35.35","37.29","9.3","50","38","38.5"
"1996","46-65","1 Einkommensschwächstes Quintil","33.52","37.85","330","15","30","40","40","48","32.57","34.47","4","50","37.5","38.5"
"1996","46-65","2","35.5","38.4","526","24","35","40","40","50","34.83","36.17","0.5","59","38","38.5"
"1996","46-65","3","34.93","37.85","444","22","35","39","40","48","34.23","35.63","6","51","38","38.5"
"1996","46-65","4","35.53","38.25","323","23","35","39","40","55","34.74","36.32","4.5","60","38","38.5"
"1996","46-65","5 Einkommensstärkstes Quintil","34.68","38.25","185","21","35","39","40","40","33.48","35.88","2","45","37.5","38.5"
"1996","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","66","2","","","","","","","","","","","","","",""
"1996","66","3","","","","","","","","","","","","","",""
"1996","66","4","","","","","","","","","","","","","",""
"1996","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","1 Einkommensschwächstes Quintil","35.81","38.35","464","20","37","40","40","46","35.09","36.53","2","60","38.5","39"
"1997","17-29","2","36.96","38.25","449","30","37.3","40","40","47.5","36.37","37.55","2","60","38.5","39"
"1997","17-29","3","37.42","38.4","379","35","37.5","40","40","48","36.84","38","8","62","38.5","38.5"
"1997","17-29","4","36.94","38.25","252","35","37.5","40","40","46","36.23","37.65","2","56","38.5","38.5"
"1997","17-29","5 Einkommensstärkstes Quintil","37.33","38.25","70","32.5","38","40","40","42","35.81","38.85","8","46.5","38","39"
"1997","30-45","1 Einkommensschwächstes Quintil","34.01","38.25","695","18","32","40","40","48","33.37","34.65","2","60","38.5","38.5"
"1997","30-45","2","34.87","37.95","903","20","35","40","40","49","34.34","35.4","5","56","38","38.5"
"1997","30-45","3","35.16","37.75","575","20","35","40","40","44","34.53","35.79","4","65","38","38.5"
"1997","30-45","4","35.8","38.25","412","21.5","35","40","40","50","35.11","36.49","6","60","38","38.5"
"1997","30-45","5 Einkommensstärkstes Quintil","35.66","37.8","202","24","36","40","40","45","34.76","36.56","10","47","38","38.5"
"1997","46-65","1 Einkommensschwächstes Quintil","32.85","37.3","317","16","26","39","40","45","31.8","33.9","3","70","37.5","38.5"
