year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,307,38.70066283941229,38.30129019607525,39.10003548274933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,2nd Quintile,346,39.16414318962285,38.8281648053713,39.500121573874395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,3rd Quintile,416,39.28513436558778,39.022794160378645,39.547474570796915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,4th Quintile,499,39.342974290168904,39.05302352327461,39.6329250570632,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,5th Quintile,374,39.79433878841231,39.49374287689821,40.09493469992641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,1st Quintile,353,36.35348231920003,35.794858814297754,36.91210582410231,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,490,36.79133695333219,36.35644116116351,37.22623274550087,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,521,36.56347445217413,36.18417942275016,36.94276948159809,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,578,37.16534304363278,36.81235637125327,37.51832971601229,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,556,36.96567663331793,36.59109196116146,37.34026130547441,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1st Quintile,183,38.50975726984168,37.97160907412619,39.047905465557164,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,299,38.283417618913035,37.740224198639915,38.826611039186155,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,383,36.657820898426685,36.2565819720941,37.059059824759274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,426,37.310028492150536,36.92092697198456,37.699130012316516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,484,38.466903425117074,38.1095269423742,38.824279907859946,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,291,37.16660165677794,36.66072240894244,37.672480904613444,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,2nd Quintile,293,37.88269730707435,37.47038070788385,38.295013906264856,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,379,39.33778362823903,39.10164177833183,39.57392547814623,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,414,39.20285654190472,38.95547254256609,39.45024054124335,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,321,39.48296497034317,39.25920888545834,39.706721055227995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,321,35.591036190897526,35.077246685309206,36.10482569648585,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,430,36.78360682494152,36.37658265740193,37.19063099248111,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,424,36.102206569977625,35.69247772064561,36.51193541930964,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,4th Quintile,493,36.61059414850696,36.26604153956602,36.955146757447906,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,5th Quintile,500,36.603808270647846,36.27970228722631,36.927914254069385,38.39103441174728,40.0,40.0,35.9775860293682,42.41344838237909,40.0,40.0,40.0
1985,46-65 y.,1st Quintile,169,36.425470741417655,35.80593471695266,37.04500676588265,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,239,36.51941105952051,35.974049122472096,37.06477299656892,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,355,36.917928799408514,36.5330153642472,37.30284223456983,39.73821737400808,40.0,40.0,39.345543435020204,40.39267393898788,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,413,37.27229047894892,36.917478536831936,37.6271024210659,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,431,36.74002106960026,36.374528119523355,37.105514019677166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
