year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,307,38.70066283941229,37.584436240724735,39.67555784201411,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,2nd Quintile,346,39.164143189622855,38.43956730765747,40.041603566657635,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,3rd Quintile,416,39.28513436558778,38.77915496870711,39.934944011818565,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,4th Quintile,499,39.342974290168904,38.60891536521575,40.002410038899484,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,5th Quintile,374,39.794338788412304,39.20133739059424,40.492135850338386,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,1st Quintile,353,36.35348231920003,34.95345274526121,37.740923107745296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,490,36.79133695333219,35.84013956420532,37.84954747159654,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,521,36.563474452174134,35.58112191016687,37.519020935755194,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,578,37.16534304363278,36.427477411107574,37.96768636430459,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,556,36.96567663331794,35.99644107803129,37.73753643701066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1st Quintile,183,38.50975726984169,37.025449083127356,39.79623928605386,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,299,38.28341761891303,36.94908265339653,39.443245208451934,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,383,36.657820898426685,35.63566249808744,37.709901280517876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,426,37.31002849215054,36.461686169214445,38.19559707149348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,484,38.46690342511709,37.65381995805269,39.20407114752675,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,291,37.16660165677794,36.07382035043679,38.525310568058636,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,2nd Quintile,293,37.88269730707437,36.84504418984382,38.83001026120391,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,379,39.33778362823903,38.85432353180917,39.896333748905576,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,414,39.202856541904715,38.665278035518625,39.76764893490552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,321,39.48296497034317,39.02970819580662,40.0318636042826,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,321,35.59103619089752,34.10908618254873,36.919790900679416,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,430,36.78360682494152,35.720513878981706,37.568358272655885,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,424,36.102206569977625,35.20656309938499,36.92989428083371,39.25110993882264,40.0,40.0,38.12777484705659,41.123335091766045,40.0,40.0,40.0
1985,30-45 y.,4th Quintile,493,36.610594148506955,35.827364465637444,37.417858016597656,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,5th Quintile,500,36.603808270647846,35.84669268945129,37.494276888421076,38.27537799652315,40.0,40.0,35.68844499130787,42.58693300521528,40.0,40.0,40.0
1985,46-65 y.,1st Quintile,169,36.425470741417655,34.68023316859519,38.060543568902744,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,239,36.51941105952051,35.145880474925754,37.866251627402896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,355,36.91792879940851,35.94900834480473,37.756298533958926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,413,37.27229047894892,36.496364337492246,38.088138500543174,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,431,36.74002106960026,35.857215873246076,37.467276038671805,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
