year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,307,38.70066,37.72995,39.80080,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,2nd Quintile,346,39.16414,38.38324,39.87826,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,3rd Quintile,416,39.28513,38.82392,39.92950,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,4th Quintile,499,39.34297,38.69543,40.00703,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,5th Quintile,374,39.79434,39.18110,40.39733,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,1st Quintile,353,36.35348,34.84367,37.96300,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,2nd Quintile,490,36.79134,35.69729,37.88034,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,3rd Quintile,521,36.56347,35.60489,37.43289,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,4th Quintile,578,37.16534,36.44545,37.92369,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,5th Quintile,556,36.96568,36.23030,37.90371,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,1st Quintile,183,38.50976,37.03908,39.91106,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,2nd Quintile,299,38.28342,37.16248,39.69923,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,3rd Quintile,383,36.65782,35.76524,37.67200,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,4th Quintile,426,37.31003,36.41915,38.15064,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,5th Quintile,484,38.46690,37.67963,39.16766,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,291,37.16660,35.92994,38.53797,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,2nd Quintile,293,37.88270,37.07408,38.87881,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,3rd Quintile,379,39.33778,38.87559,39.86378,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,4th Quintile,414,39.20286,38.57650,39.85333,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,5th Quintile,321,39.48296,39.01737,39.99021,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,1st Quintile,321,35.59104,34.34468,36.90602,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,30-45 y.,2nd Quintile,430,36.78361,35.83829,37.82724,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,3rd Quintile,424,36.10221,35.13558,37.10796,39.25111,40.00000,40.00000,38.12777,41.12334,40.0,40.00000,40.00000
1985,30-45 y.,4th Quintile,493,36.61059,35.84387,37.41972,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,30-45 y.,5th Quintile,500,36.60381,35.90489,37.32315,38.27538,40.00000,40.00000,35.68844,42.58693,40.0,40.00000,40.00000
1985,46-65 y.,1st Quintile,169,36.42547,34.97016,37.94335,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,46-65 y.,2nd Quintile,239,36.51941,35.25109,38.07515,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,3rd Quintile,355,36.91793,36.04488,37.86606,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,4th Quintile,413,37.27229,36.41642,38.13550,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,5th Quintile,431,36.74002,35.98212,37.47898,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
