year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,307,38.70066,37.87344,39.52789,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,2nd Quintile,346,39.16414,38.46854,39.85975,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,3rd Quintile,416,39.28513,38.74231,39.82796,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,4th Quintile,499,39.34297,38.74331,39.94263,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,5th Quintile,374,39.79434,39.17215,40.41652,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,1st Quintile,353,36.35348,35.19700,37.50997,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,2nd Quintile,490,36.79134,35.89187,37.69081,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,3rd Quintile,521,36.56347,35.77912,37.34783,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,4th Quintile,578,37.16534,36.43556,37.89513,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,5th Quintile,556,36.96568,36.19117,37.74018,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,1st Quintile,183,38.50976,37.39206,39.62745,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,2nd Quintile,299,38.28342,37.15817,39.40866,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,3rd Quintile,383,36.65782,35.82739,37.48826,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,4th Quintile,426,37.31003,36.50497,38.11508,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,5th Quintile,484,38.46690,37.72774,39.20607,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,291,37.16660,36.11854,38.21467,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,2nd Quintile,293,37.88270,37.02850,38.73690,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,3rd Quintile,379,39.33778,38.84903,39.82654,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,4th Quintile,414,39.20286,38.69097,39.71474,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,5th Quintile,321,39.48296,39.01958,39.94635,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,1st Quintile,321,35.59104,34.52700,36.65507,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,30-45 y.,2nd Quintile,430,36.78361,35.94149,37.62572,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,3rd Quintile,424,36.10221,35.25446,36.94995,39.25111,40.00000,40.00000,38.12777,41.12334,40.0,40.00000,40.00000
1985,30-45 y.,4th Quintile,493,36.61059,35.89799,37.32320,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,30-45 y.,5th Quintile,500,36.60381,35.93351,37.27410,38.27538,40.00000,40.00000,35.68844,42.58693,40.0,40.00000,40.00000
1985,46-65 y.,1st Quintile,169,36.42547,35.13802,37.71292,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,46-65 y.,2nd Quintile,239,36.51941,35.38851,37.65031,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,3rd Quintile,355,36.91793,36.12108,37.71478,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,4th Quintile,413,37.27229,36.53811,38.00647,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,5th Quintile,431,36.74002,35.98384,37.49621,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
