year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,307,38.70066283941229,37.87343734887666,39.52788832994792,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,2nd Quintile,346,39.164143189622855,38.46853923367704,39.85974714556867,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,3rd Quintile,416,39.28513436558778,38.74231196325354,39.82795676792202,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,4th Quintile,499,39.342974290168904,38.74331368505472,39.942634895283085,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,5th Quintile,374,39.794338788412304,39.17215451852684,40.41652305829777,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,1st Quintile,353,36.35348231920003,35.196998635290974,37.50996600310909,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,490,36.79133695333219,35.89186850108106,37.69080540558332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,521,36.563474452174134,35.779117683791746,37.34783122055652,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,578,37.16534304363278,36.43555838308877,37.895127704176794,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,556,36.96567663331794,36.19117451195201,37.74017875468387,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1st Quintile,183,38.50975726984169,37.392060810671914,39.62745372901147,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,299,38.28341761891303,37.15817443395242,39.40866080387364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,383,36.657820898426685,35.827385770383174,37.4882560264702,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,426,37.31002849215054,36.50497275361228,38.11508423068881,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,484,38.46690342511709,37.72774065249949,39.206066197734685,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,291,37.16660165677794,36.11853812642192,38.21466518713397,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,2nd Quintile,293,37.88269730707437,37.02849822777744,38.736896386371306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,379,39.33778362823903,38.84902974641553,39.82653751006253,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,414,39.202856541904715,38.690973589405985,39.714739494403446,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,321,39.48296497034317,39.019576723702414,39.94635321698392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,321,35.59103619089752,34.52700247641979,36.65506990537525,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,430,36.78360682494152,35.94149133591999,37.62572231396305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,424,36.102206569977625,35.2544611919947,36.94995194796055,39.25110993882264,40.0,40.0,38.12777484705659,41.123335091766045,40.0,40.0,40.0
1985,30-45 y.,4th Quintile,493,36.610594148506955,35.89798777489556,37.32320052211835,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,5th Quintile,500,36.603808270647846,35.93351295336021,37.274103587935485,38.27537799652315,40.0,40.0,35.68844499130787,42.58693300521528,40.0,40.0,40.0
1985,46-65 y.,1st Quintile,169,36.425470741417655,35.138019325759565,37.712922157075745,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,239,36.51941105952051,35.38851322489575,37.65030889414526,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,355,36.91792879940851,36.121081858231264,37.71477574058575,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,413,37.27229047894892,36.53811413531191,38.00646682258593,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,431,36.74002106960026,35.983836857576776,37.496205281623745,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
