year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1080,39.1427099832015,38.95271822602141,39.33270174038159,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,2nd Quintile,567,39.500562690076464,39.234345325554116,39.76678005459881,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,3rd Quintile,185,39.599621508295655,39.20910976659334,39.99013324999797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1443,36.72810103091684,36.48216133609701,36.97404072573667,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,673,37.02389369781397,36.680784648560774,37.36700274706716,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,262,36.6425783600944,36.11180868147795,37.17334803871084,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,98,37.11203007950564,36.2333447748664,37.99071538414487,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,924,37.4774140579267,37.202005055287856,37.75282306056555,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,517,37.68418975076194,37.34171761262213,38.02666188890174,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,235,38.445744142582704,37.94968878530681,38.9417994998586,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
