syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,39.001202055764104,38.80688434367915,39.195519767849056,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1189.0
1984,17-29 J.,2. Quintil,39.90632565601089,39.731397100567264,40.08125421145452,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,757.0
1984,30-45 J.,1. Quintil,37.18243925918342,36.977368535159115,37.38750998320772,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1661.0
1984,30-45 J.,2. Quintil,35.99010268045372,35.62629119867344,36.35391416223399,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,837.0
1984,46-65 J.,1. Quintil,37.852892209577995,37.61683156905764,38.08895285009835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1200.0
1984,46-65 J.,2. Quintil,37.59649938278182,37.25665533074486,37.93634343481878,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,575.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,38.512343009714535,38.31570567976642,38.70898033966265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1035.0
1985,17-29 J.,2. Quintil,39.32114177676245,39.13703881124209,39.50524474228281,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,663.0
1985,30-45 J.,1. Quintil,36.724423114051504,36.519863374963414,36.928982853139594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1464.0
1985,30-45 J.,2. Quintil,35.57996585232803,35.25764726976332,35.90228443489274,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,704.0
1985,46-65 J.,1. Quintil,36.98990947132462,36.761867040658714,37.21795190199053,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1069.0
1985,46-65 J.,2. Quintil,36.487012289702385,36.1441418250575,36.82988275434727,39.73656246554434,40.0,40.0,39.341406163860846,40.39515630168349,40.0,40.0,40.0,538.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,38.293505699125554,38.114231655643074,38.47277974260803,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1032.0
1986,17-29 J.,2. Quintil,39.42070780920483,39.2650436848386,39.57637193357105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,691.0
1986,30-45 J.,1. Quintil,36.97764099192033,36.79085803794034,37.164423945900324,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1379.0
1986,30-45 J.,2. Quintil,35.128415480610485,34.783397188282876,35.473433772938094,35.43650060333909,40.0,40.0,28.591251508347728,46.84524909499136,40.0,40.0,40.0,621.0
1986,46-65 J.,1. Quintil,36.88940932320079,36.667298752739306,37.11151989366227,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1059.0
1986,46-65 J.,2. Quintil,36.454136774234854,36.113078250477024,36.795195297992684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,516.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,37.76575956449525,37.56803882885161,37.96348030013888,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1024.0
1987,17-29 J.,2. Quintil,39.28161828784631,39.10973561628013,39.45350095941248,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,717.0
1987,30-45 J.,1. Quintil,36.741386373879834,36.537123273348776,36.94564947441089,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1361.0
1987,30-45 J.,2. Quintil,35.39488380138142,35.05260615083694,35.7371614519259,36.469784649781445,40.0,40.0,31.174461624453613,45.29532302532783,40.0,40.0,40.0,610.0
1987,46-65 J.,1. Quintil,36.71544636840223,36.4865408473089,36.944351889495564,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1062.0
1987,46-65 J.,2. Quintil,36.26831382829572,35.9351663996388,36.60146125695263,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,518.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,37.72580138731175,37.51839460817044,37.933208166453056,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,982.0
1988,17-29 J.,2. Quintil,38.95770643138739,38.780878654534206,39.13453420824058,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,676.0
1988,30-45 J.,1. Quintil,36.488861953557866,36.28440352581439,36.69332038130134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1279.0
1988,30-45 J.,2. Quintil,34.96404179834459,34.59211494573984,35.33596865094934,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,563.0
1988,46-65 J.,1. Quintil,36.17687436207949,35.940689878136986,36.41305884602199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1031.0
1988,46-65 J.,2. Quintil,36.601514172358975,36.27040888207456,36.93261946264339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,490.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,37.281897433737775,37.06244403814988,37.50135082932567,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1037.0
1989,17-29 J.,2. Quintil,38.52371706471942,38.32199299690057,38.72544113253827,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,641.0
1989,30-45 J.,1. Quintil,36.39950039301038,36.194036517474245,36.60496426854651,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1253.0
