"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Laendlicher Raum","39.08","39.5","46","37.39","40.77"
"1985","(Fach-)Abitur","Staedtischer Raum","37.25","39.5","297","36.33","38.17"
"1985","(noch) kein Abschluss","Laendlicher Raum","39.57","38","50","38.17","40.97"
"1985","(noch) kein Abschluss","Staedtischer Raum","38.35","39.5","432","37.71","38.99"
"1985","AkademikerInnen","Laendlicher Raum","36.68","39","63","34.99","38.37"
"1985","AkademikerInnen","Staedtischer Raum","36.9","39.5","372","36.11","37.69"
"1985","Hauptschulabschluss","Laendlicher Raum","36.99","39.5","673","36.37","37.61"
"1985","Hauptschulabschluss","Staedtischer Raum","37.29","39.5","2521","37.01","37.57"
"1985","Realschulabschluss","Laendlicher Raum","37.04","39.5","216","35.98","38.1"
"1985","Realschulabschluss","Staedtischer Raum","37.27","39.5","748","36.72","37.82"
"1986","(Fach-)Abitur","Laendlicher Raum","36.94","39.5","52","34.5","39.38"
"1986","(Fach-)Abitur","Staedtischer Raum","37.7","39.5","305","36.91","38.49"
"1986","(noch) kein Abschluss","Laendlicher Raum","36.5","39.5","53","34.18","38.82"
"1986","(noch) kein Abschluss","Staedtischer Raum","38.37","39.5","396","37.8","38.94"
"1986","AkademikerInnen","Laendlicher Raum","36.73","39.5","72","34.7","38.76"
"1986","AkademikerInnen","Staedtischer Raum","36.59","39.5","358","35.78","37.4"
"1986","Hauptschulabschluss","Laendlicher Raum","37.32","39.5","649","36.77","37.87"
"1986","Hauptschulabschluss","Staedtischer Raum","37.13","39.5","2406","36.85","37.41"
"1986","Realschulabschluss","Laendlicher Raum","37.72","39.5","208","36.79","38.65"
"1986","Realschulabschluss","Staedtischer Raum","37.45","39.5","737","36.95","37.95"
"1987","(Fach-)Abitur","Laendlicher Raum","37.82","39.5","45","35.86","39.78"
"1987","(Fach-)Abitur","Staedtischer Raum","36.96","39.5","311","36.1","37.82"
"1987","(noch) kein Abschluss","Laendlicher Raum","36.1","39.5","54","33.95","38.25"
"1987","(noch) kein Abschluss","Staedtischer Raum","37.31","39.5","378","36.59","38.03"
"1987","AkademikerInnen","Laendlicher Raum","35.97","39.5","70","34.26","37.68"
