year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,37.87775062116539,36.67420302416833,39.08129821816245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Lower Secondary Level,787,36.03477962385331,35.7037380366341,36.36582121107252,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1984,No migration background,Upper Secondary Level,2440,38.04886966629814,37.88768310402442,38.21005622857186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Post-secondary Non-tertiary Level,95,39.79261548858855,39.172772229968466,40.41245874720864,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,First Stage of Tertiary Education,327,38.25546844108126,37.83600104048612,38.67493584167641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Second Stage of Tertiary Education,399,38.18623009515774,37.76649394450264,38.60596624581284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,522,38.44519357877858,38.137636884567094,38.75275027299006,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Lower Secondary Level,664,37.7514864924415,37.482685011807774,38.02028797307523,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Upper Secondary Level,708,39.01854268099739,38.768046458846065,39.26903890314872,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.38312415178235,39.674620739678744,41.09162756388595,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,66,38.359324204063064,37.42534923240022,39.293299175725906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,711,35.708656409805485,35.3783025384925,36.03901028111847,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,Upper Secondary Level,2148,37.497308714115185,37.34199364830055,37.65262377992982,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,78,39.35955093937635,38.89288645158265,39.82621542717005,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,First Stage of Tertiary Education,298,37.71370550270677,37.32529954496325,38.102111460450296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,374,36.85692778276129,36.5026119446791,37.211243620843476,38.38587258218947,40.0,40.0,35.96468145547368,42.4211911267158,40.0,40.0,40.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,406,38.84784017038835,38.52135770855819,39.17432263221851,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Lower Secondary Level,568,37.21902796047934,36.90346754776655,37.53458837319212,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,609,38.44674929693791,38.19674496532146,38.69675362855436,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,69,40.48670929855784,39.61668584859486,41.35673274852082,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,60,36.85823040233462,35.73251867577525,37.983942128893986,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,38.99598003335166,38.18816289172038,39.80379717498293,39.90311407507058,40.0,40.0,39.75778518767646,40.14532888739413,40.0,40.0,40.0
1986,No migration background,Lower Secondary Level,674,35.87736831600614,35.553265249307486,36.201471382704796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Upper Secondary Level,2085,37.652090371600075,37.51089196612916,37.79328877707099,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,84,37.34350693022641,36.488026632541136,38.19898722791169,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,First Stage of Tertiary Education,267,37.49126919051561,37.10535526009959,37.877183120931626,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,Second Stage of Tertiary Education,371,36.563602895290735,36.19208058308006,36.93512520750141,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,370,38.74249847198803,38.48311708264226,39.0018798613338,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,552,37.588474175514925,37.30787614759573,37.86907220343412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,580,37.67767150606602,37.41589442251178,37.939448589620255,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Post-secondary Non-tertiary Level,70,37.33973696787749,36.61394632710706,38.065527608647926,38.0,39.473847830177284,40.0,35.0,43.0,39.0,38.0,39.0
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,58,36.9588978234485,36.235291616067485,37.68250403082952,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,39,36.38293796121279,35.14554909612854,37.62032682629704,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,668,35.497985637786954,35.15942448432836,35.836546791245546,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1987,No migration background,Upper Secondary Level,2102,37.416516737855545,37.26714405133171,37.56588942437938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Post-secondary Non-tertiary Level,87,36.8193071481093,35.89581804611338,37.74279625010523,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,First Stage of Tertiary Education,257,37.38831519298763,36.9659777428535,37.81065264312177,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,Second Stage of Tertiary Education,372,36.23206750209218,35.84554148771994,36.618593516464415,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,351,37.302309369398436,36.923378693477,37.681240045319875,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,554,37.614610077606756,37.35170561831566,37.87751453689785,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Upper Secondary Level,591,37.860296355768526,37.63106259379662,38.08953011774043,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Direct migration background,Post-secondary Non-tertiary Level,61,37.553494248159346,36.92296926622707,38.18401923009162,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,55,36.514858365445896,35.65837920378476,37.37133752710703,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,37.0342917488838,36.17357163824454,37.895011859523066,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,635,35.2480294103289,34.91763828958629,35.5784205310715,36.18007888542034,40.0,40.0,30.450197213550858,45.729881671869485,40.0,40.0,41.0
1988,No migration background,Upper Secondary Level,1972,37.02322692776398,36.86265032647324,37.183803529054714,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
