year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,37.8777506211654,35.8996713555751,40.55117680712324,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Lower Secondary Level,787,36.03477962385331,35.33049568212253,36.82628227892341,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1984,No migration background,Upper Secondary Level,2440,38.04886966629813,37.73630623161314,38.33368736275576,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Post-secondary Non-tertiary Level,95,39.79261548858855,38.674831589891134,41.00763049893335,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,First Stage of Tertiary Education,327,38.25546844108126,37.28402093152428,39.07764320766092,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Second Stage of Tertiary Education,399,38.18623009515774,37.40998517750577,39.14506011690924,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,522,38.44519357877858,37.495543612783536,39.48469542866435,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Lower Secondary Level,664,37.75148649244151,36.859808158797016,38.703051077790526,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Upper Secondary Level,708,39.01854268099739,38.2484539751473,39.71885524135884,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.38312415178235,38.02708409682331,42.50970930433045,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,66,38.359324204063064,35.908746347622774,40.4889524715739,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,711,35.70865640980549,35.04129720578076,36.423967806495604,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,Upper Secondary Level,2148,37.49730871411518,37.18458607499163,37.82509028069837,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,78,39.359550939376355,38.52440252732252,40.158086641708394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,First Stage of Tertiary Education,298,37.71370550270677,36.92005522571376,38.58123177152154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,374,36.85692778276129,36.199969010637375,37.53722900903122,38.38587258218949,40.0,40.0,35.96468145547373,42.42119112671576,40.0,40.0,40.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,406,38.84784017038836,37.987962400548106,39.9961317281521,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Lower Secondary Level,568,37.21902796047934,36.02756816954533,38.24387445482041,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,609,38.44674929693792,37.73206184983263,39.397346644452014,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,69,40.48670929855784,36.1515971473347,43.003651910759366,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,60,36.85823040233462,34.36588901505509,40.4887962431966,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,38.99598003335166,37.59456418993536,40.67533539209798,39.90311407507058,40.0,40.0,39.75778518767646,40.14532888739413,40.0,40.0,40.0
1986,No migration background,Lower Secondary Level,674,35.87736831600614,35.19229597667107,36.74800830255566,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Upper Secondary Level,2085,37.652090371600075,37.393161386334086,37.92128555363868,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,84,37.34350693022641,35.5021782145936,39.21506644873641,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,First Stage of Tertiary Education,267,37.49126919051562,36.69917484569895,38.27062080762146,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
