year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,30,37.79999913043627,36.55641441940275,39.04358384146979,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Lower Secondary Level,742,35.81318729852736,35.46718468581505,36.15918991123967,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1984,No migration background,Upper Secondary Level,2439,38.047918271349666,37.88666149906838,38.20917504363095,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Post-secondary Non-tertiary Level,95,39.79261548858855,39.172772229968466,40.41245874720864,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,First Stage of Tertiary Education,327,38.255468441081256,37.83600104048611,38.6749358416764,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Second Stage of Tertiary Education,399,38.186230095157754,37.766493944502656,38.60596624581285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,521,38.448604835327735,38.1404038973923,38.756805773263174,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Lower Secondary Level,654,37.73104640869215,37.459761792335925,38.00233102504838,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Upper Secondary Level,702,39.013664098360216,38.7612703371401,39.266057859580336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.38312415178235,39.674620739678744,41.09162756388595,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,66,38.359324204063064,37.42534923240022,39.293299175725906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,677,35.555937314131796,35.2137149451191,35.89815968314449,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1985,No migration background,Upper Secondary Level,2146,37.494925279059764,37.33947195679368,37.65037860132585,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,78,39.35955093937635,38.89288645158265,39.82621542717005,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,First Stage of Tertiary Education,298,37.71370550270677,37.32529954496325,38.102111460450296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,374,36.85692778276129,36.5026119446791,37.211243620843476,38.38587258218949,40.0,40.0,35.96468145547373,42.42119112671576,40.0,40.0,40.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,406,38.84784017038835,38.52135770855819,39.17432263221851,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Lower Secondary Level,555,37.143850230746665,36.820577360578596,37.46712310091473,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,607,38.44476863553296,38.1942023029331,38.69533496813282,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,69,40.48670929855784,39.61668584859486,41.35673274852082,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,60,36.85823040233462,35.73251867577525,37.983942128893986,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
