year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,37.87775,35.29041,40.46509,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,Lower Secondary Level,787,36.03478,35.35075,36.71881,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1984,No migration background,Upper Secondary Level,2440,38.04887,37.71616,38.38158,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,Post-secondary Non-tertiary Level,95,39.79262,38.49713,41.08810,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,First Stage of Tertiary Education,327,38.25547,37.38683,39.12410,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,Second Stage of Tertiary Education,399,38.18623,37.31762,39.05484,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,522,38.44519,37.80919,39.08120,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Lower Secondary Level,664,37.75149,37.19590,38.30707,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Upper Secondary Level,708,39.01854,38.50085,39.53623,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.38312,38.89950,41.86674,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,66,38.35932,36.39587,40.32277,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,711,35.70866,35.02593,36.39138,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,No migration background,Upper Secondary Level,2148,37.49731,37.17669,37.81792,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,Post-secondary Non-tertiary Level,78,39.35955,38.38140,40.33771,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,First Stage of Tertiary Education,298,37.71371,36.90910,38.51831,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,Second Stage of Tertiary Education,374,36.85693,36.12355,37.59030,38.38587,40.00000,40.00000,35.96468,42.42119,40.0,40.00000,40.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,406,38.84784,38.17225,39.52343,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Lower Secondary Level,568,37.21903,36.56660,37.87146,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Upper Secondary Level,609,38.44675,37.92993,38.96357,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,69,40.48671,38.65923,42.31419,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,60,36.85823,34.48713,39.22933,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,38.99598,37.26391,40.72805,39.90311,40.00000,40.00000,39.75779,40.14533,40.0,40.00000,40.00000
1986,No migration background,Lower Secondary Level,674,35.87737,35.20750,36.54724,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,No migration background,Upper Secondary Level,2085,37.65209,37.36061,37.94357,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,No migration background,Post-secondary Non-tertiary Level,84,37.34351,35.55244,39.13458,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,No migration background,First Stage of Tertiary Education,267,37.49127,36.69144,38.29110,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,No migration background,Second Stage of Tertiary Education,371,36.56360,35.79459,37.33261,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,370,38.74250,38.20560,39.27939,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Lower Secondary Level,552,37.58847,37.00829,38.16866,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,Upper Secondary Level,580,37.67767,37.13646,38.21888,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,70,37.33974,35.81562,38.86386,38.00000,39.47385,40.00000,35.00000,43.00000,39.0,38.97500,40.00000
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,58,36.95890,35.43364,38.48416,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,39,36.38294,33.74614,39.01974,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,36.00000,40.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,668,35.49799,34.79822,36.19775,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1987,No migration background,Upper Secondary Level,2102,37.41652,37.10817,37.72487,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,No migration background,Post-secondary Non-tertiary Level,87,36.81931,34.88685,38.75177,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,No migration background,First Stage of Tertiary Education,257,37.38832,36.51284,38.26379,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,No migration background,Second Stage of Tertiary Education,372,36.23207,35.43201,37.03213,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,351,37.30231,36.51782,38.08680,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Lower Secondary Level,554,37.61461,37.07102,38.15820,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Upper Secondary Level,591,37.86030,37.38639,38.33421,38.20022,40.00000,40.00000,35.50055,42.69967,40.0,40.00000,40.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,61,37.55349,36.22588,38.88111,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,55,36.51486,34.70735,38.32237,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,37.03429,35.20454,38.86404,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,635,35.24803,34.56509,35.93097,36.19881,40.00000,40.00000,30.49702,45.70179,40.0,39.00000,40.00000
1988,No migration background,Upper Secondary Level,1972,37.02323,36.69173,37.35472,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,No migration background,Post-secondary Non-tertiary Level,86,38.13282,36.95455,39.31109,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
