year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,30,37.79999913043628,36.556414419402756,39.0435838414698,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,general elemantary,742,35.81318729852735,35.46718468581504,36.159189911239665,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1984,kein Migrationshintergrund,middle vocational,2439,38.047918271349666,37.88666149906838,38.20917504363095,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,vocational + Abi,95,39.792615488588545,39.17277222996846,40.41245874720863,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,higher vocational,327,38.25546844108126,37.83600104048612,38.67493584167641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,higher education,399,38.18623009515774,37.76649394450264,38.60596624581284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,521,38.44860483532774,38.140403897392304,38.75680577326318,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,general elemantary,654,37.73104640869215,37.459761792335925,38.00233102504838,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,middle vocational,702,39.013664098360216,38.7612703371401,39.266057859580336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,vocational + Abi,83,40.38312415178235,39.674620739678744,41.09162756388595,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,66,38.359324204063064,37.42534923240022,39.293299175725906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,677,35.555937314131796,35.2137149451191,35.89815968314449,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
