year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,37.87757,35.29017,40.46498,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,No migration background,Lower Secondary Level,783,36.02626,35.34476,36.70775,38.76895,40.00000,40.00000,36.92237,41.84658,,,
1984,No migration background,Upper Secondary Level,2425,37.98759,37.66158,38.31361,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,No migration background,Post-secondary Non-tertiary Level,95,39.79262,38.49711,41.08813,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,No migration background,First Stage of Tertiary Education,326,38.31423,37.45024,39.17822,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,No migration background,Second Stage of Tertiary Education,398,38.24819,37.38734,39.10903,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,521,38.43938,37.80163,39.07714,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,Lower Secondary Level,660,37.84578,37.29784,38.39372,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,Upper Secondary Level,706,39.11057,38.60578,39.61535,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,82,40.38554,38.88793,41.88315,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,66,38.35953,36.39614,40.32292,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,706,35.77871,35.09777,36.45966,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,No migration background,Upper Secondary Level,2144,37.49222,37.17218,37.81226,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,No migration background,Post-secondary Non-tertiary Level,78,39.35941,38.38164,40.33718,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,No migration background,First Stage of Tertiary Education,297,37.70488,36.89753,38.51224,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,No migration background,Second Stage of Tertiary Education,374,36.85582,36.12233,37.58932,38.21177,40.00000,40.00000,35.52944,42.68234,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,,,,,,,,,,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,405,38.89324,38.22200,39.56447,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Direct migration background,Lower Secondary Level,566,37.27799,36.62617,37.92981,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Direct migration background,Upper Secondary Level,608,38.54905,38.06777,39.03033,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,68,40.54977,38.72303,42.37652,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,60,36.86161,34.49031,39.23291,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
