year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,37.8777506211654,36.674203024168335,39.08129821816246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Lower Secondary Level,787,36.03477962385331,35.7037380366341,36.36582121107252,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1984,No migration background,Upper Secondary Level,2440,38.04886966629814,37.88768310402442,38.21005622857186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Post-secondary Non-tertiary Level,95,39.792615488588545,39.17277222996846,40.41245874720863,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,First Stage of Tertiary Education,327,38.255468441081256,37.83600104048611,38.6749358416764,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Second Stage of Tertiary Education,399,38.18623009515774,37.76649394450264,38.60596624581284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,522,38.44519357877858,38.137636884567094,38.75275027299006,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Lower Secondary Level,664,37.751486492441494,37.48268501180777,38.02028797307522,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Upper Secondary Level,708,39.0185426809974,38.76804645884607,39.269038903148726,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.38312415178234,39.67462073967874,41.09162756388594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
