year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,37.8777506211654,35.29041156096051,40.46508968137029,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Lower Secondary Level,787,36.03477962385331,35.35074779447895,36.71881145322767,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1984,No migration background,Upper Secondary Level,2440,38.04886966629813,37.71615733997906,38.3815819926172,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Post-secondary Non-tertiary Level,95,39.79261548858855,38.49712778303785,41.08810319413926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,First Stage of Tertiary Education,327,38.25546844108126,37.3868320265155,39.124104855647026,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,Second Stage of Tertiary Education,399,38.18623009515774,37.317622659920154,39.054837530395325,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,522,38.44519357877858,37.80918974036185,39.081197417195305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Lower Secondary Level,664,37.75148649244151,37.19590255109028,38.30707043379274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Upper Secondary Level,708,39.01854268099739,38.5008526744605,39.53623268753428,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.38312415178235,38.899504167053635,41.86674413651106,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,66,38.359324204063064,36.395874918381786,40.32277348974434,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,711,35.70865640980549,35.025932905311045,36.39137991429994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,Upper Secondary Level,2148,37.49730871411518,37.17669435443685,37.81792307379351,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
