year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,37.87775,35.76334,40.27956,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,Lower Secondary Level,787,36.03478,35.35403,36.65767,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1984,No migration background,Upper Secondary Level,2440,38.04887,37.69656,38.41887,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,Post-secondary Non-tertiary Level,95,39.79262,38.64609,41.11950,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,First Stage of Tertiary Education,327,38.25547,37.36227,39.05714,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,Second Stage of Tertiary Education,399,38.18623,37.36725,39.03515,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,522,38.44519,37.50754,39.55416,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Lower Secondary Level,664,37.75149,36.74043,38.75026,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Upper Secondary Level,708,39.01854,38.30807,39.90913,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,83,40.38312,38.17056,42.06569,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,66,38.35932,35.57101,40.48857,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,711,35.70866,34.98577,36.33923,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,No migration background,Upper Secondary Level,2148,37.49731,37.22266,37.87833,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,Post-secondary Non-tertiary Level,78,39.35955,38.50386,40.33997,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,First Stage of Tertiary Education,298,37.71371,37.05041,38.61937,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,Second Stage of Tertiary Education,374,36.85693,36.13563,37.60628,38.38587,40.00000,40.00000,35.96468,42.42119,40.0,40.00000,40.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,406,38.84784,37.93782,39.79863,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Lower Secondary Level,568,37.21903,36.11594,38.25054,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Upper Secondary Level,609,38.44675,37.81936,39.18476,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,69,40.48671,37.24238,43.16710,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,60,36.85823,33.76326,40.03195,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,38.99598,37.73657,40.65137,39.90311,40.00000,40.00000,39.75779,40.14533,40.0,40.00000,40.00000
1986,No migration background,Lower Secondary Level,674,35.87737,35.23765,36.56356,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,No migration background,Upper Secondary Level,2085,37.65209,37.33312,37.99530,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,No migration background,Post-secondary Non-tertiary Level,84,37.34351,35.72861,39.61348,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,No migration background,First Stage of Tertiary Education,267,37.49127,36.67354,38.27275,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,No migration background,Second Stage of Tertiary Education,371,36.56360,35.85157,37.25234,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,370,38.74250,38.18209,39.40424,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Lower Secondary Level,552,37.58847,36.71190,38.48443,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,Upper Secondary Level,580,37.67767,36.89355,38.58305,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,70,37.33974,35.15693,39.68814,38.00000,39.47385,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,58,36.95890,35.40068,38.86849,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,39,36.38294,32.38937,40.44184,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,44.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,668,35.49799,34.84806,36.23601,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1987,No migration background,Upper Secondary Level,2102,37.41652,37.10404,37.75317,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,No migration background,Post-secondary Non-tertiary Level,87,36.81931,34.75061,39.32431,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,No migration background,First Stage of Tertiary Education,257,37.38832,36.58324,38.19541,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,No migration background,Second Stage of Tertiary Education,372,36.23207,35.50257,37.04393,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,351,37.30231,36.25466,38.48857,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Lower Secondary Level,554,37.61461,36.74222,38.42581,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Upper Secondary Level,591,37.86030,37.15718,38.65055,38.20022,40.00000,40.00000,35.50055,42.69967,40.0,40.00000,40.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,61,37.55349,35.90522,39.71469,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,55,36.51486,34.65902,38.77095,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,37.03429,34.85838,39.55192,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,635,35.24803,34.52293,35.98951,36.19881,40.00000,40.00000,30.49702,45.70179,40.0,40.00000,41.00000
1988,No migration background,Upper Secondary Level,1972,37.02323,36.70411,37.39331,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,No migration background,Post-secondary Non-tertiary Level,86,38.13282,36.96876,39.41543,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,No migration background,First Stage of Tertiary Education,247,37.66285,36.86502,38.60749,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,No migration background,Second Stage of Tertiary Education,367,36.24985,35.42821,37.13206,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,310,36.60311,35.44184,38.07019,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,Lower Secondary Level,530,36.62111,35.46810,37.68681,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1988,Direct migration background,Upper Secondary Level,547,37.58788,36.67037,38.70295,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,61,35.72829,33.50146,38.14426,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.00000,39.50000
1988,Direct migration background,First Stage of Tertiary Education,31,37.80337,36.22099,40.14104,37.83785,39.15307,40.00000,34.59464,43.24322,38.5,37.00000,39.00000
1988,Direct migration background,Second Stage of Tertiary Education,47,36.73350,35.03215,39.20061,37.86676,40.00000,40.00000,34.66691,40.0,40.0,40.00000,42.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,37,36.89294,34.47384,39.21882,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,42.00000
1988,Indirect migration background,Upper Secondary Level,51,34.60877,31.34168,38.73319,30.13875,40.00000,40.00000,15.34688,40.0,40.0,40.00000,42.50000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,604,35.11372,34.28879,35.91980,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1989,No migration background,Upper Secondary Level,1971,36.86127,36.52102,37.32807,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,No migration background,Post-secondary Non-tertiary Level,103,37.68100,36.67810,38.83176,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,No migration background,First Stage of Tertiary Education,236,36.84863,35.87911,38.01659,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,No migration background,Second Stage of Tertiary Education,357,36.19224,35.55280,36.95093,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,288,36.81643,35.75769,37.78198,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,Direct migration background,Lower Secondary Level,536,36.49623,35.61444,37.59737,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.00000
1989,Direct migration background,Upper Secondary Level,550,36.77276,35.75126,38.07390,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1989,Direct migration background,Post-secondary Non-tertiary Level,53,38.49269,37.42322,39.72513,37.34965,39.99011,40.00000,33.37414,43.97552,40.0,40.00000,42.50000
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,51,37.91855,36.45475,39.16561,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,47,37.91193,36.47770,39.93838,37.93846,40.00000,40.00000,34.84615,43.09231,40.0,40.00000,42.00000
1989,Indirect migration background,Upper Secondary Level,49,33.13568,28.88557,37.65818,25.00000,38.00000,40.00000,15.0,50.0,38.0,36.00000,51.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,38.03485,36.71942,39.54554,37.50000,38.28710,40.00000,33.75000,43.75000,38.0,37.00000,38.50000
1990,No migration background,Lower Secondary Level,783,35.28810,34.62285,36.03159,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,No migration background,Upper Secondary Level,3806,37.52824,37.24677,37.84402,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1990,No migration background,Post-secondary Non-tertiary Level,158,38.10059,36.68790,39.29911,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.50000
1990,No migration background,First Stage of Tertiary Education,417,38.08855,37.48202,38.83790,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1990,No migration background,Second Stage of Tertiary Education,1083,37.60136,37.12351,38.16046,37.50000,39.00000,43.70000,28.20000,53.00000,39.0,38.00000,39.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,276,36.89397,35.87038,38.15106,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1990,Direct migration background,Lower Secondary Level,526,36.64278,35.72604,37.85831,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.00000
1990,Direct migration background,Upper Secondary Level,563,37.46403,36.51310,38.52370,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,Direct migration background,Post-secondary Non-tertiary Level,51,36.22351,32.14002,41.28148,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.50000
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,83,37.93446,36.76952,39.45565,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,38.09580,36.89582,39.52719,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.50000
1990,Indirect migration background,Upper Secondary Level,60,32.09411,27.25309,36.45439,25.00000,38.00000,40.00000,10.0,55.0,38.0,36.00000,51.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,37,37.66415,35.72336,40.21525,37.50714,38.78066,40.00000,33.76786,43.73928,38.5,37.00000,39.00500
1991,No migration background,Lower Secondary Level,694,34.24423,33.48759,34.96189,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1991,No migration background,Upper Secondary Level,3399,36.80485,36.49601,37.08146,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,No migration background,Post-secondary Non-tertiary Level,159,37.25643,36.12759,38.44439,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,No migration background,First Stage of Tertiary Education,390,36.74103,35.96589,37.62937,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,No migration background,Second Stage of Tertiary Education,1015,36.23462,35.60913,36.76431,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,38.50000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,283,35.82283,34.79831,36.91709,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.50000
1991,Direct migration background,Lower Secondary Level,516,35.74480,34.58394,36.96463,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1991,Direct migration background,Upper Secondary Level,557,36.60872,35.49752,37.73491,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,56,38.40978,37.57104,39.46732,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.50000
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,77,36.58742,34.83647,38.59147,37.21685,38.50000,40.00000,33.04212,43.8,38.5,37.00000,39.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,79,35.33179,32.74907,38.07403,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1991,Indirect migration background,Upper Secondary Level,72,32.85125,28.73502,37.06491,25.00000,37.65566,40.00000,5.0,45.0,37.5,35.00000,45.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,37.84817,35.90824,40.67270,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1992,No migration background,Lower Secondary Level,635,34.42713,33.63388,35.17526,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1992,No migration background,Upper Secondary Level,3117,36.58971,36.32438,36.90191,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,No migration background,Post-secondary Non-tertiary Level,151,36.18920,35.11065,37.55905,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1992,No migration background,First Stage of Tertiary Education,381,36.73249,35.96176,37.52739,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,No migration background,Second Stage of Tertiary Education,920,35.63427,34.97098,36.29106,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,245,36.89714,36.08709,37.92691,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1992,Direct migration background,Lower Secondary Level,486,35.71693,34.64127,36.87121,37.00000,37.50000,39.00000,34.00000,42.00000,37.5,37.00000,37.50000
1992,Direct migration background,Upper Secondary Level,521,36.47671,35.51442,37.46303,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1992,Direct migration background,Post-secondary Non-tertiary Level,47,37.33789,35.93906,39.44940,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.97500,39.50000
