year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,30,37.79999913043628,36.556414419402756,39.0435838414698,34.625133952838226,40.09569242647107,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,general elemantary,742,35.81318729852736,35.46718468581505,36.15918991123967,40.0,37.2709035434733,21.360862644306458,67.95870603354031,-6.597843389233855,40.0,40.0,40.0
1984,kein Migrationshintergrund,middle vocational,2439,38.047918271349666,37.88666149906838,38.20917504363095,33.73487044754808,40.0,42.39596858619424,40.0,20.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,vocational + Abi,95,39.79261548858855,39.172772229968466,40.41245874720864,36.0421802883927,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,higher vocational,327,38.25546844108126,37.83600104048612,38.67493584167641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,higher education,399,38.18623009515774,37.76649394450264,38.60596624581284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,521,38.44860483532774,38.140403897392304,38.75680577326318,40.0,38.5899140873257,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,general elemantary,654,37.73104640869215,37.459761792335925,38.00233102504838,42.31649592800544,40.0,40.0,45.791239820013594,36.525256107991844,40.0,40.0,40.0
1984,direkter Migrationshintergrund,middle vocational,702,39.013664098360216,38.7612703371401,39.266057859580336,40.0,52.525593453254785,42.19479021693352,40.0,45.486975542333795,40.0,40.0,40.0
1984,direkter Migrationshintergrund,vocational + Abi,83,40.383124151782354,39.67462073967875,41.09162756388596,43.31296834733754,40.0,43.68568461632901,42.75389394385033,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,66,38.35932420406306,37.425349232400215,39.2932991757259,40.0,40.65054346204702,40.0,40.0,40.0,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
