year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,37.79999913043628,36.556414419402756,39.0435838414698,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1984,kein Migrationshintergrund,general elemantary,35.81318729852736,35.46718468581505,36.15918991123967,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,742.0
1984,kein Migrationshintergrund,middle vocational,38.04791827134966,37.886661499068374,38.20917504363094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2439.0
1984,kein Migrationshintergrund,vocational + Abi,39.79261548858855,39.172772229968466,40.41245874720864,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,95.0
1984,kein Migrationshintergrund,higher vocational,38.25546844108126,37.83600104048612,38.67493584167641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,327.0
1984,kein Migrationshintergrund,higher education,38.18623009515774,37.76649394450264,38.60596624581284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,399.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,38.448604835327735,38.1404038973923,38.756805773263174,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,521.0
1984,direkter Migrationshintergrund,general elemantary,37.73104640869215,37.459761792335925,38.00233102504838,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,654.0
1984,direkter Migrationshintergrund,middle vocational,39.013664098360216,38.7612703371401,39.266057859580336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,702.0
1984,direkter Migrationshintergrund,vocational + Abi,40.38312415178234,39.67462073967874,41.09162756388594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,83.0
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,38.35932420406306,37.425349232400215,39.2932991757259,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,66.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,35.555937314131796,35.2137149451191,35.89815968314449,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,677.0
1985,kein Migrationshintergrund,middle vocational,37.49492527905976,37.33947195679367,37.65037860132584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2146.0
1985,kein Migrationshintergrund,vocational + Abi,39.35955093937635,38.89288645158265,39.82621542717005,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,78.0
1985,kein Migrationshintergrund,higher vocational,37.71370550270677,37.32529954496325,38.102111460450296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,298.0
1985,kein Migrationshintergrund,higher education,36.85692778276129,36.5026119446791,37.211243620843476,38.37914044552431,40.0,40.0,35.94785111381077,42.43128933171354,40.0,40.0,40.0,374.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,38.84784017038835,38.52135770855819,39.17432263221851,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,406.0
1985,direkter Migrationshintergrund,general elemantary,37.143850230746665,36.820577360578596,37.46712310091473,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,555.0
1985,direkter Migrationshintergrund,middle vocational,38.44476863553295,38.19420230293309,38.69533496813281,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,607.0
1985,direkter Migrationshintergrund,vocational + Abi,40.48670929855785,39.61668584859487,41.35673274852083,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,69.0
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,36.85823040233462,35.73251867577525,37.983942128893986,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,60.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
