year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1351,39.249343453928965,38.90452619623636,39.59416071162157,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Direct migration background,550,39.981803877798434,39.44196633525954,40.521641420337325,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Indirect migration background,45,39.23883284954014,38.116171892144244,40.36149380693603,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,No migration background,1546,36.685845556331614,36.19873093301511,37.172960179648115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,943,37.83287845870231,37.326306071541595,38.33945084586303,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1169,37.67602738956874,37.173492547705585,38.17856223143189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,603,38.615240825076256,38.035290393205095,39.19519125694742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1201,38.71649515593882,38.370482767773154,39.06250754410449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Direct migration background,450,39.2007395790381,38.54049979184635,39.86097936622985,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Indirect migration background,47,39.780480506560615,38.97216398104204,40.58879703207919,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
