year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1351,39.249343453928965,39.08235941344875,39.41632749440918,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Direct migration background,550,39.98180387779844,39.720719971755,40.24288778384188,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Indirect migration background,45,39.23883284954014,38.709635137395516,39.76803056168476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,No migration background,1546,36.68584555633161,36.44992470683864,36.92176640582458,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,943,37.8328784587023,37.58765689295549,38.0781000244491,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1169,37.67602738956874,37.43269976307723,37.919355016060244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,603,38.615240825076256,38.334702395448595,38.89577925470392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1201,38.716495155938816,38.54895114687801,38.88403916499962,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Direct migration background,450,39.20073957903811,38.88158214985305,39.51989700822316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Indirect migration background,47,39.780480506560615,39.39898993166201,40.16197108145922,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
