year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1304,39.23154711296122,39.06086882335494,39.40222540256751,39.583280048765985,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,direkter Migrationshintergrund,533,39.989733131382444,39.72239547869067,40.257070784074216,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,indirekter Migrationshintergrund,38,39.08681701748055,38.498592111241024,39.67504192372007,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,kein Migrationshintergrund,1546,36.685845556331614,36.449924706838644,36.921766405824584,20.11946047024855,40.0,38.95849993711156,60.0,40.0,40.0,40.0,40.0
1984,30-45 J.,direkter Migrationshintergrund,943,37.83287845870231,37.58765689295551,38.078100024449114,40.0,33.173477096657734,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1169,37.676027389568745,37.43269976307724,37.91935501606025,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,direkter Migrationshintergrund,603,38.615240825076256,38.334702395448595,38.89577925470392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1160,38.73665575287034,38.5680223751871,38.905289130553584,40.0,40.0,39.16609293341057,41.25086059988415,37.91523233352642,40.0,40.0,40.0
1985,18-29 J.,direkter Migrationshintergrund,435,39.17805201553782,38.84779447461599,39.50830955645966,36.62404504866655,40.0,44.691066766311266,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,indirekter Migrationshintergrund,42,39.841063789983195,39.43538359633877,40.246743983627624,40.0,40.0,40.0,45.0,40.0,40.0,40.0,40.0
