"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","direkter Migrationshintergrund","39.45","39","800","40","40","40","42","66","38.99","39.91","4","70","40","40"
"1984","17-34","indirekter Migrationshintergrund","37.99","35","49","30","40","40","40","48","36.69","39.29","20","60","40","40"
"1984","17-34","kein Migrationshintergrund","38.58","39.5","1819","32","40","40","41","60","38.22","38.94","0","77","40","40"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","38.12","39.5","1296","27","40","40","40","56","37.78","38.46","5","72","40","40"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","37.23","39.5","2246","20","40","40","41","60","36.84","37.62","2","80","40","40"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","38.95","39.5","651","38","40","40","40","65","38.44","39.46","2","70","40","40"
"1985","17-34","indirekter Migrationshintergrund","38.61","39.5","51","30","40","40","40","45","37.54","39.68","20","45","40","40"
"1985","17-34","kein Migrationshintergrund","38.3","39.5","1632","35","40","40","40","48","37.97","38.63","4","74","40","40"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","37.49","39.5","1114","25","39","40","40","50","37.12","37.86","5","72","40","40"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","36.35","39.5","2019","20","39","40","40","50","35.98","36.72","3","65","40","40"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","38.27","39.5","624","35","39","40","40","50","37.82","38.72","5","60","40","40"
"1986","17-34","indirekter Migrationshintergrund","37.63","39.5","72","23","38","40","40","47","36.22","39.04","18","66","40","40"
"1986","17-34","kein Migrationshintergrund","38.24","39.5","1660","35","39","40","40","50","37.92","38.56","2","76","40","40"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","37.33","39.5","1057","26","38","40","40","45","36.98","37.68","5","60","40","40"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","36.41","39.5","1875","21","38","40","40","48","36.04","36.78","3","60","40","40"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","38.1","39.5","621","35","38.5","40","40","45","37.64","38.56","4","80","40","40"
"1987","17-34","indirekter Migrationshintergrund","38.47","39.5","69","33","38.5","40","40","48","37.45","39.49","17","49","40","40"
"1987","17-34","kein Migrationshintergrund","37.97","39.5","1674","35","38.5","40","40","50","37.64","38.3","1","66","40","40"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
