year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1351,39.24934,38.92437,39.59313,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Direct migration background,550,39.98180,39.33423,40.65488,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Indirect migration background,45,39.23883,37.64680,41.29794,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,No migration background,1546,36.68585,36.21150,37.12294,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Direct migration background,943,37.83288,37.06733,38.62977,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1169,37.67603,37.19556,38.17141,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Direct migration background,603,38.61524,37.53984,39.58429,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1201,38.71650,38.40722,39.01284,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Direct migration background,450,39.20074,38.11882,40.14511,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Indirect migration background,47,39.78048,38.49951,41.25627,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
