year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,39.23154711296122,39.06086882335494,39.40222540256751,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1304.0
1984,18-29 J.,direkter Migrationshintergrund,39.98973313138245,39.72239547869068,40.25707078407422,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,533.0
1984,18-29 J.,indirekter Migrationshintergrund,39.086817017480556,38.49859211124103,39.67504192372008,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0
1984,30-45 J.,kein Migrationshintergrund,36.68584555633161,36.44992470683864,36.92176640582458,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1546.0
1984,30-45 J.,direkter Migrationshintergrund,37.8328784587023,37.58765689295549,38.0781000244491,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,943.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,37.67602738956874,37.43269976307723,37.919355016060244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1169.0
1984,46-65 J.,direkter Migrationshintergrund,38.615240825076256,38.334702395448595,38.89577925470392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,603.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
