year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1351,39.249343453928965,38.943784536384484,39.60876341682834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Direct migration background,550,39.981803877798434,39.186494417036016,40.605844683661694,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Indirect migration background,45,39.23883284954014,37.82552271568819,41.26031925484211,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,No migration background,1546,36.685845556331614,36.165097688001175,37.234823156530155,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,943,37.83287845870231,36.89109637546519,38.63714404900176,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1169,37.67602738956874,37.183162258622026,38.167476002211494,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,603,38.615240825076256,37.64811639620509,39.834401590594716,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1201,38.71649515593882,38.345541415502616,39.04179026089767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Direct migration background,450,39.2007395790381,38.34567109271676,40.21293887389065,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Indirect migration background,47,39.780480506560615,38.559424430061426,41.46094246519908,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
