year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1304,39.23154711296122,39.06086882335494,39.40222540256751,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Direct migration background,533,39.989733131382444,39.72239547869067,40.257070784074216,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Indirect migration background,38,39.08681701748056,38.49859211124104,39.67504192372009,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,No migration background,1546,36.68584555633161,36.44992470683864,36.92176640582458,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,943,37.832878458702304,37.5876568929555,38.07810002444911,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1169,37.676027389568745,37.43269976307724,37.91935501606025,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,603,38.615240825076256,38.334702395448595,38.89577925470392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1160,38.736655752870334,38.56802237518709,38.90528913055358,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,Direct migration background,435,39.17805201553782,38.84779447461599,39.50830955645966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,Indirect migration background,42,39.84106378998319,39.43538359633876,40.24674398362762,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,No migration background,1377,36.24246267986928,36.02301160639408,36.461913753344476,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,Direct migration background,783,37.71794735265498,37.4620046286713,37.97389007663866,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1073,36.75353194190269,36.52009972410134,36.986964159704044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Direct migration background,532,37.589283265088284,37.284420774127796,37.89414575604877,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
