year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1304,39.23154711296122,39.06086882335494,39.40222540256751,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,direkter Migrationshintergrund,533,39.98973313138245,39.72239547869068,40.25707078407422,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,indirekter Migrationshintergrund,38,39.086817017480556,38.49859211124103,39.67504192372008,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,kein Migrationshintergrund,1546,36.68584555633161,36.44992470683864,36.92176640582458,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,direkter Migrationshintergrund,943,37.832878458702304,37.5876568929555,38.07810002444911,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1169,37.67602738956875,37.432699763077245,37.91935501606026,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,direkter Migrationshintergrund,603,38.615240825076256,38.334702395448595,38.89577925470392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1160,38.736655752870334,38.56802237518709,38.90528913055358,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,direkter Migrationshintergrund,435,39.17805201553783,38.847794474615995,39.508309556459665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,indirekter Migrationshintergrund,42,39.841063789983195,39.43538359633877,40.246743983627624,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,kein Migrationshintergrund,1377,36.24246267986928,36.02301160639408,36.461913753344476,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
