syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,39.24934345392896,39.08235941344874,39.416327494409174,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1351.0
1984,17-29 J.,Direct migration background,39.981803877798434,39.720719971754995,40.24288778384187,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,550.0
1984,17-29 J.,Indirect migration background,39.238832849540145,38.70963513739552,39.76803056168477,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,45.0
1984,30-45 J.,No migration background,36.685845556331614,36.449924706838644,36.921766405824584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1546.0
1984,30-45 J.,Direct migration background,37.8328784587023,37.58765689295549,38.0781000244491,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,943.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,37.676027389568745,37.43269976307724,37.91935501606025,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1169.0
1984,46-65 J.,Direct migration background,38.615240825076256,38.334702395448595,38.89577925470392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,603.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,,,,,,,,,,,,
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,38.71649515593882,38.54895114687802,38.88403916499963,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1201.0
1985,17-29 J.,Direct migration background,39.20073957903811,38.88158214985305,39.51989700822316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,450.0
1985,17-29 J.,Indirect migration background,39.78048050656059,39.39898993166199,40.1619710814592,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,47.0
1985,30-45 J.,No migration background,36.24246267986928,36.02301160639408,36.461913753344476,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1377.0
1985,30-45 J.,Direct migration background,37.71794735265498,37.4620046286713,37.97389007663866,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,783.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,36.7535319419027,36.52009972410135,36.98696415970405,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1073.0
1985,46-65 J.,Direct migration background,37.58928326508829,37.2844207741278,37.89414575604878,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,532.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,,,,,,,,,,,,
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,38.65775099702675,38.50668338414208,38.80881860991143,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1211.0
1986,17-29 J.,Direct migration background,38.7211418279126,38.454511575103275,38.98777208072192,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,445.0
1986,17-29 J.,Indirect migration background,38.272292963236545,37.53562334486275,39.00896258161034,38.95610317893897,40.0,40.0,37.39025794734742,41.56584523159155,40.0,40.0,40.0,67.0
1986,30-45 J.,No migration background,36.45530557662848,36.24567578775884,36.664935365498124,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1286.0
1986,30-45 J.,Direct migration background,36.92107886037883,36.66354445973104,37.17861326102661,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,704.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,36.634115033367934,36.40134854478832,36.86688152194755,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1039.0
1986,46-65 J.,Direct migration background,37.86221555602313,37.60063830769669,38.12379280434957,38.95903974465632,40.0,40.0,37.39759936164081,41.561440383015515,40.0,40.0,40.0,532.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,38.20153011826502,38.03087574673572,38.37218448979432,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1225.0
1987,17-29 J.,Direct migration background,38.54064501501048,38.297079458642976,38.78421057137799,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,450.0
1987,17-29 J.,Indirect migration background,38.9953072493264,38.63621643458951,39.3543980640633,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,66.0
1987,30-45 J.,No migration background,36.374001266765404,36.15388973827089,36.59411279525992,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1271.0
1987,30-45 J.,Direct migration background,36.745170102315754,36.46440081307043,37.02593939156108,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025,691.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,36.42553563161208,36.18564252711698,36.665428736107174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1045.0
1987,46-65 J.,Direct migration background,37.864419758072586,37.63449450058105,38.09434501556412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,530.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,38.115684417498066,37.936656695912404,38.29471213908373,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1109.0
1988,17-29 J.,Direct migration background,38.017837326321455,37.71567225758319,38.32000239505972,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,462.0
1988,17-29 J.,Indirect migration background,37.6954323219415,37.083256743667334,38.30760790021567,38.30834944854113,40.0,40.0,35.77087362135282,40.0,40.0,40.0,41.5,87.0
1988,30-45 J.,No migration background,36.09983191004548,35.87749083120252,36.32217298888844,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1234.0
1988,30-45 J.,Direct migration background,36.66861510978002,36.39325167433764,36.9439785452224,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,597.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,36.17561822223467,35.936703604713315,36.41453283975602,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1021.0
