year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1304,39.23154711296122,39.06086882335494,39.40222540256751,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Direct migration background,533,39.98973313138245,39.72239547869068,40.25707078407422,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 y.,Indirect migration background,38,39.08681701748056,38.49859211124104,39.67504192372009,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,No migration background,1546,36.685845556331614,36.449924706838644,36.921766405824584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,943,37.8328784587023,37.58765689295549,38.0781000244491,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1169,37.676027389568745,37.43269976307724,37.91935501606025,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,603,38.61524082507625,38.33470239544859,38.89577925470391,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1160,38.736655752870334,38.56802237518709,38.90528913055358,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,Direct migration background,435,39.17805201553782,38.84779447461599,39.50830955645966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,Indirect migration background,42,39.84106378998319,39.43538359633876,40.24674398362762,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,No migration background,1377,36.242462679869284,36.023011606394086,36.46191375334448,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,Direct migration background,783,37.71794735265498,37.4620046286713,37.97389007663866,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1073,36.753531941902686,36.520099724101335,36.98696415970404,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Direct migration background,532,37.58928326508829,37.2844207741278,37.89414575604878,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
