year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,39.23154711296122,39.06086882335494,39.40222540256751,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1304.0
1984,18-29 J.,direkter Migrationshintergrund,39.989733131382444,39.72239547869067,40.257070784074216,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,533.0
1984,18-29 J.,indirekter Migrationshintergrund,39.086817017480556,38.49859211124103,39.67504192372008,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0
1984,30-45 J.,kein Migrationshintergrund,36.68584555633161,36.44992470683863,36.921766405824584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1546.0
1984,30-45 J.,direkter Migrationshintergrund,37.83287845870231,37.58765689295551,38.078100024449114,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,943.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,37.67602738956874,37.43269976307723,37.919355016060244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1169.0
1984,46-65 J.,direkter Migrationshintergrund,38.615240825076256,38.334702395448595,38.89577925470392,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,603.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,38.73665575287034,38.5680223751871,38.905289130553584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1160.0
1985,18-29 J.,direkter Migrationshintergrund,39.17805201553782,38.84779447461599,39.50830955645966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,435.0
1985,18-29 J.,indirekter Migrationshintergrund,39.84106378998319,39.43538359633876,40.24674398362762,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.0
