"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","39.98","39","550","40","40","40","45","66","39.46","40.5","8","70","40","40"
"1984","17-29","indirekter Migrationshintergrund","39.24","35","45","30","40","40","40","45","38.21","40.27","30","60","40","40"
"1984","17-29","kein Migrationshintergrund","39.25","39.5","1351","40","40","40","40","56","38.9","39.6","1","77","40","40"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","37.83","39","943","25","40","40","40","54","37.4","38.26","4","72","40","40"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","36.68","39.5","1545","20","40","40","42","60","36.18","37.18","0","80","40","40"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","38.62","39.5","603","30","40","40","40","60","38.16","39.08","5","65","40","40"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","37.68","39","1169","22","40","40","40","60","37.18","38.18","3","80","40","40"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","39.2","39.5","450","38","40","40","40","64","38.57","39.83","2","66","40","40"
"1985","17-29","indirekter Migrationshintergrund","39.78","39.5","47","40","40","40","40","45","39.26","40.3","30","45","40","40"
"1985","17-29","kein Migrationshintergrund","38.72","39.5","1201","38","40","40","40","49","38.37","39.07","4","74","40","40"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","37.72","39.5","783","25","39","40","40","55","37.27","38.17","8","72","40","40"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","36.24","39.5","1377","20","39","40","40","48","35.78","36.7","3","65","40","40"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","37.59","39.5","532","26","40","40","40","50","37.06","38.12","5","56","40","40"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","36.75","39.5","1073","20","40","40","40","49","36.26","37.24","3","60","40","40"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","38.72","39.5","445","38","39","40","40","48","38.23","39.21","5","60","40","40"
"1986","17-29","indirekter Migrationshintergrund","38.27","39.5","67","30","39","40","40","47","36.89","39.65","18","66","40","40"
"1986","17-29","kein Migrationshintergrund","38.66","39.5","1212","38","39","40","40","50","38.33","38.99","2","76","40","40"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","36.92","39.5","704","25","38","40","40","46","36.45","37.39","7","60","40","40"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","36.45","39.5","1284","20","38","40","40","48","36","36.9","3","60","40","40"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","37.86","39.5","532","35","39","40","40","48","37.41","38.31","5","60","40","40"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","36.63","39.5","1039","22","38","40","40","48","36.14","37.12","3","56","40","40"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","38.54","39.5","450","37.5","38.5","40","40","45","38.04","39.04","4","80","40","40"
"1987","17-29","indirekter Migrationshintergrund","39","39.5","66","38","38.5","40","40","48","38.17","39.83","20","49","40","40"
"1987","17-29","kein Migrationshintergrund","38.2","39.5","1225","36","38.5","40","40","50","37.85","38.55","2","64","40","40"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","36.74","39.5","691","24","38","40","40","50","36.22","37.26","6","80","40","40"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","36.37","39.5","1270","20","38","40","40","50","35.9","36.84","1","72","40","40"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","37.86","39.5","530","35","38","40","40","45","37.41","38.31","2","52","40","40"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","36.43","39.5","1045","22","38","40","40","50","35.94","36.92","2","65","40","40"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","38.04","39.5","463","37","38","40","40","50","37.45","38.63","2","65","40","40"
"1988","17-29","indirekter Migrationshintergrund","37.7","39.5","87","32","38","40","40","40","36.42","38.98","4","40","38.5","40"
"1988","17-29","kein Migrationshintergrund","38.11","39.75","1108","36.5","38","40","40","48","37.74","38.48","3","72","40","40"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","36.67","39.75","597","25","37.5","40","40","45","36.15","37.19","2","60","38.5","40"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","36.1","39.5","1233","20","38","40","40","50","35.62","36.58","3","62","40","40"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","36.99","39.5","495","30","38","40","40","43","36.45","37.53","4","70","38.5","40"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","36.18","39.75","1021","22","38","40","40","48","35.69","36.67","2","56","40","40"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","37.68","38.75","436","37","37.5","40","40","55","37.16","38.2","6","60","38.5","40"
"1989","17-29","indirekter Migrationshintergrund","37.32","38.75","100","32","38","40","40","45","36.16","38.48","8","50","38.5","40"
"1989","17-29","kein Migrationshintergrund","37.63","39.75","1142","35","38","40","40","50","37.24","38.02","5","77","40","40"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","36.5","38.75","586","25","37","40","40","48","35.92","37.08","2","66","38","39"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","36.18","38.75","1229","20","37","40","40","48","35.72","36.64","4","76","39","39"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","36.76","38.75","509","26","37.5","40","40","45","36.27","37.25","8","60","38","39"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","36.01","38.75","960","20","37","40","40","48","35.48","36.54","3","68","39","39"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","37.06","38.25","407","35","37.5","40","40","48","36.52","37.6","6","60","38.5","38.5"
"1990","17-29","indirekter Migrationshintergrund","36.34","38.25","130","25","37","40","40","45","35.41","37.27","10","54","38","39"
"1990","17-29","kein Migrationshintergrund","38.7","38.9","1893","37","38","40","43.8","48","38.42","38.98","2","76","40","40"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","37.13","38.25","594","26","37.5","40","40","65","36.57","37.69","5","75","38.5","38.5"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","36.77","38.9","2551","22","37.5","40","43.8","48","36.46","37.08","4","72","40","40"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","37.07","38.25","557","26","37","40","43.5","48","36.53","37.61","1.4","80","38.5","39"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
