year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,552,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1416,36.12018806167572,35.87893332454813,36.36144279880331,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,West,3166,38.12938670387477,37.989621773128015,38.26915163462153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,178,39.902618877258625,39.4435692541842,40.36166850033305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,West,357,38.36453906279623,37.95162591099951,38.777452214592955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,West,466,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,431,38.69727656190619,38.40077909061179,38.993774033200594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1252,35.82638269905302,35.58028708133301,36.07247831677303,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Upper Secondary Level,West,2779,37.57591284186906,37.440859812174594,37.71096587156353,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,147,39.563112525125526,39.16310517756567,39.96311987268538,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,West,327,37.64190823292273,37.26130736373102,38.02250910211444,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,West,435,36.8697165639938,36.5340490467941,37.20538408119349,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,403,38.833397330956664,38.59089816306255,39.07589649885078,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1210,36.08044680094497,35.84403311712628,36.31686048476366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,West,2701,37.64608336913336,37.52207534007992,37.77009139818679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,155,37.34855317454904,36.739606311033434,37.957500038064644,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,West,297,37.56653118776194,37.203136297601304,37.92992607792257,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,West,430,36.61125659301311,36.27197513033413,36.95053805569209,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,380,37.81924569713367,37.452943723916725,38.18554767035061,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1199,35.81175336631643,35.56768951864526,36.0558172139876,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,West,2728,37.45202153254611,37.32291675362674,37.58112631146548,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,West,149,36.949930553889985,36.28598297397492,37.61387813380505,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,West,289,37.424552689511664,37.03191515766598,37.81719022135735,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,West,428,36.26329909462995,35.90705439231332,36.61954379694658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,338,36.92613491963746,36.55182662518517,37.30044321408975,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,West,1152,35.27893624196075,35.03357505190315,35.52429743201835,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1988,Upper Secondary Level,West,2561,37.05051229520289,36.91098064665136,37.190043943754425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,West,149,37.75562302072411,37.29151390761371,38.219732133834505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,First Stage of Tertiary Education,West,281,37.68772768030621,37.29966329347329,38.07579206713913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,West,414,36.28295595414145,35.924003939113916,36.64190796916898,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,319,37.36428749841594,37.009215331735156,37.719359665096725,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125
1989,Lower Secondary Level,West,1164,35.274612492784215,35.01814452428671,35.53108046128172,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Upper Secondary Level,West,2569,36.82869822436824,36.68576837842057,36.97162807031591,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Post-secondary Non-tertiary Level,West,158,37.786113545077825,37.34870107521785,38.223526014937796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,First Stage of Tertiary Education,West,267,36.909901735852344,36.49694671428197,37.32285675742272,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Second Stage of Tertiary Education,West,409,36.30874278632973,35.97555806451566,36.6419275081438,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,312,37.25028283825998,36.914966535826565,37.58559914069339,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1107,34.893394374995474,34.63888310075847,35.14790564923248,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Lower Secondary Level,East,216,40.05152412872434,39.55777248335006,40.54527577409862,40.0,43.400001525878906,43.79999923706055,34.30000114440918,49.49999809265137,43.4,43.10000228881836,44.000003814697266
1990,Upper Secondary Level,West,2523,36.24666844267537,36.10464970577684,36.3886871795739,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Upper Secondary Level,East,1900,40.96002116485258,40.82274458361401,41.097297746091144,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Post-secondary Non-tertiary Level,West,150,37.12588891341768,36.49605515003425,37.75572267680111,37.85248056602673,38.5,39.324790326554314,35.64401592523535,41.5332549673457,38.5,38.0,38.5
1990,Post-secondary Non-tertiary Level,East,63,41.42238513542569,40.92007396030474,41.92469631054664,40.0,43.50249351218931,43.79999923706055,34.30000114440918,46.5,43.5,43.20000076293945,47.0
1990,First Stage of Tertiary Education,West,268,36.65500132106068,36.25893428735268,37.05106835476868,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,First Stage of Tertiary Education,East,182,42.94068709632415,42.72785882787492,43.15351536477338,43.5,43.79999923706055,43.79999923706055,43.05000114440918,44.24999809265137,43.8,43.79999923706055,43.89999771118164
1990,Second Stage of Tertiary Education,West,397,35.40479287176576,35.04535610818782,35.764229635343696,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,Second Stage of Tertiary Education,East,770,40.41358241100818,40.19010527770769,40.63705954430867,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,321,36.38671416208029,35.9916661411092,36.78176218305138,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1103,34.09576301260304,33.82536787234729,34.36615815285878,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1991,Lower Secondary Level,East,144,38.861009424628335,38.4142450038382,39.307773845418474,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Upper Secondary Level,West,2527,35.93093141509498,35.78519405775551,36.07666877243445,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Upper Secondary Level,East,1496,39.31150638654709,39.17784199257218,39.44517078052199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
