year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,554,38.29874,37.68861,38.90886,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,West,1478,36.30023,35.81875,36.78170,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,West,3173,38.13116,37.84315,38.41916,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,West,178,39.90262,38.94902,40.85621,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,West,357,38.36454,37.50974,39.21933,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,West,466,38.15068,37.35076,38.95060,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,434,38.74135,38.14007,39.34263,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,West,1301,35.96155,35.46835,36.45475,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,West,2786,37.57838,37.30013,37.85663,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,West,147,39.56311,38.73095,40.39527,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,West,327,37.64191,36.85376,38.43006,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,West,435,36.86972,36.17526,37.56418,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,405,38.83639,38.33643,39.33635,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,West,1255,36.17361,35.69898,36.64824,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,West,2704,37.64726,37.39151,37.90301,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,West,155,37.34855,36.08227,38.61483,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
