year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,554,38.29873703724436,37.312171291846376,39.32814565393766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1478,36.30022754360027,35.75042467613462,37.10922496925877,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,West,3173,38.13115712995659,37.82347855840227,38.465775213531,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,178,39.90261887725863,38.62633340690547,40.86458724804301,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,West,357,38.364539062796226,37.54791350132078,39.168544986342766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,West,466,38.150677720281614,37.46362522049706,39.136111573486325,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,434,38.74134809146987,37.86386111895397,39.42553398055142,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1301,35.96155066950844,35.369757334555466,36.59526668001152,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Upper Secondary Level,West,2786,37.57837568549799,37.28846987916149,37.87900678706734,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,147,39.563112525125526,38.418929341180025,40.45688255558109,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,West,327,37.64190823292273,36.783920257862576,38.36491614687427,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,West,435,36.869716563993805,36.23437337570221,37.5129819447672,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,405,38.83639015823347,38.234209990677954,39.48428350001227,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1255,36.17360753431468,35.63953242045263,36.8130682597771,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,West,2704,37.64725856075853,37.39783711279123,37.99421593777371,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,155,37.34855317454904,35.72071298740015,39.42186565776456,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,West,297,37.56653118776193,36.899971229047075,38.33943729718187,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,West,430,36.6112565930131,35.987286426242136,37.26741311946027,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,382,37.82625922397235,36.58631463237846,39.225746669143575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1247,35.89792690395877,35.320364343247185,36.50352542178098,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,West,2735,37.45321806803263,37.15403792430111,37.762957336405776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,West,149,36.949930553889985,35.172477806404146,39.239789300226086,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,West,289,37.42455268951166,36.78606944539804,38.41187443860344,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,West,428,36.26329909462995,35.45620896968681,36.99095064626269,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,340,36.91555352884688,36.02011769121767,37.87399513052967,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,West,1202,35.495022526170466,34.92038253356853,36.14545529489609,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1988,Upper Secondary Level,West,2570,37.05280584463834,36.74466250506614,37.38172825890866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,West,149,37.75562302072411,36.71452361584646,39.12013424419753,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,West,281,37.68772768030621,36.97905307808044,38.64918255048841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,West,414,36.28295595414145,35.68272014685346,37.09501857873207,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,321,37.395326745353486,36.667825307924225,38.19895775044309,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125
1989,Lower Secondary Level,West,1187,35.39572876382191,34.51881032042406,36.12582860078718,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Upper Secondary Level,West,2570,36.82881168010078,36.49319728197671,37.198963765851026,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Post-secondary Non-tertiary Level,West,158,37.786113545077825,36.84044316539844,38.89181301366432,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,First Stage of Tertiary Education,West,267,36.90990173585234,36.02545104713438,37.899304742506786,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Second Stage of Tertiary Education,West,409,36.30874278632973,35.55531744056227,37.10640377589294,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,312,37.25028283825998,36.51318515437187,38.14185388665201,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1136,34.95223146327267,34.15671184078746,35.54992284051189,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Lower Secondary Level,East,238,40.0657056411923,38.981160937341684,40.97896819926067,40.0,43.0,43.79999923706055,34.30000114440918,49.49999809265137,43.0,42.29999923706055,43.5
1990,Upper Secondary Level,West,2528,36.248649209493266,35.959208208114276,36.57036067487342,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Upper Secondary Level,East,1901,40.96062385875811,40.67870465838001,41.2908700247366,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Post-secondary Non-tertiary Level,West,150,37.12588891341768,35.72063502067917,38.95707870436562,37.85248056602673,38.5,39.324790326554314,35.64401592523535,41.5332549673457,38.5,38.0,38.5
1990,Post-secondary Non-tertiary Level,East,63,41.422385135425685,40.44133142327331,42.418262276809465,40.0,43.5,43.79999923706055,34.30000114440918,46.5,43.5,43.20000076293945,47.0
1990,First Stage of Tertiary Education,West,268,36.65500132106068,35.844005909004245,37.59933119832132,37.5,38.5,39.0,35.25,41.25,38.5,38.20000076293945,38.5
1990,First Stage of Tertiary Education,East,182,42.94068709632415,42.45683348231436,43.46530321863984,43.5,43.79999923706055,43.79999923706055,43.05000114440918,44.24999809265137,43.8,43.79999923706055,43.89999771118164
1990,Second Stage of Tertiary Education,West,397,35.404792871765764,34.72005398070458,36.14021363280859,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,Second Stage of Tertiary Education,East,770,40.413582411008186,39.92407428361829,40.899606230775014,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,323,36.42164360049325,35.512395625336,37.47994369117754,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1134,34.18125348512349,33.564086938529016,34.86768058149557,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1991,Lower Secondary Level,East,155,38.94561280746574,38.0243853431008,39.67564999899837,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Upper Secondary Level,West,2532,35.93241487418534,35.65608963942929,36.308932126126805,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Upper Secondary Level,East,1496,39.31150638654709,39.01081427729493,39.62955384561661,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,West,173,37.01042597521408,35.781694152914746,38.694620617218696,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,East,47,39.96987336911582,39.2874572091477,40.76523065673073,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,First Stage of Tertiary Education,West,274,35.81066136997539,34.81422196033894,36.834684239925274,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1991,First Stage of Tertiary Education,East,149,40.46134307010692,39.6839423434571,41.58899309360182,40.0,40.0,42.5,36.25,46.25,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,West,421,34.789302827373,33.86365342868151,35.60740546006354,36.49660613965369,38.5,39.0,32.74151534913423,42.75509079051946,38.5,38.5,39.0
1991,Second Stage of Tertiary Education,East,672,38.36612917947081,37.89900512967492,38.92286237869853,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,281,37.17493986911704,36.180064038602936,38.332265078323964,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
