year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,554,38.29873703724436,37.688612987297475,38.90886108719124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1478,36.30022754360027,35.81875326121465,36.78170182598589,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,West,3173,38.13115712995659,37.84315376332469,38.41916049658849,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,178,39.90261887725863,38.949024367213156,40.85621338730411,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,West,357,38.364539062796226,37.50974364384473,39.21933448174772,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,West,466,38.150677720281614,37.35075998357105,38.950595456992176,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,434,38.74134809146987,38.140065910196995,39.34263027274274,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1301,35.96155066950844,35.46835252429259,36.45474881472429,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Upper Secondary Level,West,2786,37.57837568549799,37.30012520624516,37.856626164750814,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,147,39.563112525125526,38.73095170075597,40.39527334949508,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,West,327,37.64190823292273,36.85375693933893,38.43005952650653,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,West,435,36.869716563993805,36.175257548562136,37.56417557942547,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,405,38.83639015823347,38.3364317963841,39.33634852008284,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1255,36.17360753431468,35.698975713730015,36.64823935489934,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,West,2704,37.64725856075853,37.39150869688423,37.90300842463283,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,155,37.34855317454904,36.08227185142362,38.61483449767446,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,West,297,37.56653118776193,36.81372588021144,38.31933649531242,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,West,430,36.6112565930131,35.90929784548477,37.31321534054143,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,382,37.82625922397235,37.07122795258302,38.58129049536168,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1247,35.89792690395877,35.4089693547423,36.38688445317524,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,West,2735,37.45321806803263,37.18719051678589,37.71924561927938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,West,149,36.949930553889985,35.568833977844,38.33102712993597,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,West,289,37.42455268951166,36.61107584671183,38.23802953231149,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,West,428,36.26329909462995,35.526234367455785,37.000363821804115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
