year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,554,38.298737037244365,38.003655455757574,38.593818618731156,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1478,36.30022754360027,36.06704685825075,36.533408228949796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,West,3173,38.13115712995658,37.991614362722835,38.27069989719032,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,178,39.902618877258625,39.4435692541842,40.36166850033305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,West,357,38.36453906279624,37.95162591099952,38.77745221459296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,West,466,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,434,38.74134809146989,38.45071957490378,39.031976608036,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1301,35.96155066950843,35.72271872350361,36.200382615513256,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Upper Secondary Level,West,2786,37.57837568549799,37.44356551724943,37.713185853746545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,147,39.56311252512552,39.16310517756566,39.963119872685375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,West,327,37.641908232922724,37.261307363731014,38.022509102114434,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,West,435,36.8697165639938,36.5340490467941,37.20538408119349,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,405,38.83639015823347,38.594784922569865,39.077995393897076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1255,36.17360753431466,35.94377421592825,36.403440852701074,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,West,2704,37.64725856075853,37.52335139799535,37.77116572352171,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,155,37.34855317454904,36.739606311033434,37.957500038064644,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,West,297,37.56653118776193,37.2031362976013,37.929926077922566,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,West,430,36.6112565930131,36.27197513033412,36.950538055692085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,382,37.82625922397236,37.46145600293903,38.191062445005684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1247,35.897926903958776,35.66115803567487,36.13469577224268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,West,2735,37.45321806803263,37.32433085758911,37.582105278476156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,West,149,36.94993055388999,36.285982973974924,37.61387813380506,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,West,289,37.424552689511664,37.03191515766598,37.81719022135735,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,West,428,36.26329909462994,35.90705439231331,36.61954379694657,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,340,36.915553528846885,36.542535837705316,37.288571219988455,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,West,1202,35.495022526170466,35.2592586466582,35.73078640568273,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1988,Upper Secondary Level,West,2570,37.05280584463834,36.91361453285243,37.19199715642426,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,West,149,37.75562302072411,37.29151390761371,38.219732133834505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,West,281,37.68772768030621,37.29966329347329,38.07579206713913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,West,414,36.28295595414146,35.92400393911392,36.64190796916899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,321,37.395326745353486,37.043129998286716,37.74752349242026,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,Lower Secondary Level,West,1187,35.39572876382191,35.14415741933692,35.647300108306894,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Upper Secondary Level,West,2570,36.828811680100785,36.68591640216083,36.97170695804074,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Post-secondary Non-tertiary Level,West,158,37.786113545077804,37.34870107521783,38.223526014937775,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,First Stage of Tertiary Education,West,267,36.90990173585234,36.49694671428196,37.32285675742271,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Second Stage of Tertiary Education,West,409,36.30874278632973,35.97555806451566,36.6419275081438,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,312,37.25028283825998,36.914966535826565,37.58559914069339,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1136,34.952231463272675,34.70264054427698,35.20182238226837,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Lower Secondary Level,East,238,40.06570564119231,39.60645600964923,40.52495527273539,40.0,43.0,43.79999923706055,34.30000114440918,49.49999809265137,43.0,42.29999923706055,43.5
1990,Upper Secondary Level,West,2528,36.24864920949327,36.10686278847559,36.39043563051096,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Upper Secondary Level,East,1901,40.96062385875812,40.823408641242835,41.0978390762734,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Post-secondary Non-tertiary Level,West,150,37.12588891341768,36.49605515003425,37.75572267680111,37.85248056602673,38.5,39.324790326554314,35.64401592523535,41.5332549673457,38.5,38.0,38.5
1990,Post-secondary Non-tertiary Level,East,63,41.422385135425685,40.920073960304734,41.924696310546636,40.0,43.50282079684765,43.79999923706055,34.30000114440918,46.5,43.5,43.20000076293945,46.29999923706055
1990,First Stage of Tertiary Education,West,268,36.65500132106068,36.25893428735268,37.05106835476868,37.5,38.5,39.0,35.25,41.25,38.5,38.0,38.5
1990,First Stage of Tertiary Education,East,182,42.94068709632415,42.72785882787492,43.15351536477338,43.5,43.79999923706055,43.79999923706055,43.05000114440918,44.24999809265137,43.8,43.79999923706055,43.89999771118164
1990,Second Stage of Tertiary Education,West,397,35.404792871765764,35.045356108187825,35.7642296353437,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,Second Stage of Tertiary Education,East,770,40.413582411008186,40.190105277707694,40.63705954430868,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,323,36.421643600493255,36.027560414082075,36.815726786904435,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Primary Level,East,,,,,,,,,,,,
