year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,552,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,Westdeutschland,1416,36.12018806167571,35.87893332454812,36.3614427988033,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,Westdeutschland,3166,38.12938670387477,37.989621773128015,38.26915163462153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,vocational + Abi,Westdeutschland,178,39.90261887725863,39.443569254184204,40.36166850033306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,Westdeutschland,357,38.36453906279623,37.95162591099951,38.777452214592955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher education,Westdeutschland,466,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,431,38.69727656190619,38.40077909061179,38.993774033200594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elemantary,Westdeutschland,1252,35.82638269905303,35.58028708133302,36.07247831677304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,middle vocational,Westdeutschland,2779,37.57591284186907,37.4408598121746,37.71096587156354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,Westdeutschland,147,39.563112525125526,39.16310517756567,39.96311987268538,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,Westdeutschland,327,37.64190823292273,37.26130736373102,38.02250910211444,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher education,Westdeutschland,435,36.869716563993805,36.53404904679411,37.2053840811935,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,403,38.833397330956664,38.59089816306255,39.07589649885078,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,general elemantary,Westdeutschland,1210,36.08044680094497,35.84403311712628,36.31686048476366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,middle vocational,Westdeutschland,2701,37.64608336913336,37.52207534007992,37.77009139818679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,vocational + Abi,Westdeutschland,155,37.34855317454903,36.73960631103343,37.95750003806464,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher vocational,Westdeutschland,297,37.56653118776193,37.2031362976013,37.929926077922566,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher education,Westdeutschland,430,36.6112565930131,36.27197513033412,36.950538055692085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,380,37.81924569713367,37.452943723916725,38.18554767035061,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elemantary,Westdeutschland,1199,35.81175336631643,35.56768951864526,36.0558172139876,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,middle vocational,Westdeutschland,2728,37.45202153254612,37.32291675362675,37.58112631146549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,vocational + Abi,Westdeutschland,149,36.94993055388999,36.285982973974924,37.61387813380506,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher vocational,Westdeutschland,289,37.424552689511664,37.03191515766598,37.81719022135735,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher education,Westdeutschland,428,36.26329909462995,35.90705439231332,36.61954379694658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,338,36.92613491963747,36.55182662518518,37.30044321408976,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elemantary,Westdeutschland,1152,35.27893624196074,35.03357505190314,35.524297432018344,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1988,middle vocational,Westdeutschland,2561,37.05051229520289,36.91098064665136,37.190043943754425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,vocational + Abi,Westdeutschland,149,37.7556230207241,37.291513907613705,38.2197321338345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher vocational,Westdeutschland,281,37.6877276803062,37.29966329347329,38.07579206713912,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher education,Westdeutschland,414,36.28295595414146,35.92400393911392,36.64190796916899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,319,37.36428749841594,37.009215331735156,37.719359665096725,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125
1989,general elemantary,Westdeutschland,1164,35.274612492784215,35.01814452428671,35.53108046128172,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,middle vocational,Westdeutschland,2569,36.82869822436824,36.68576837842057,36.97162807031591,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,vocational + Abi,Westdeutschland,158,37.786113545077825,37.34870107521785,38.223526014937796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,higher vocational,Westdeutschland,267,36.90990173585233,36.496946714281954,37.322856757422706,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,higher education,Westdeutschland,409,36.30874278632973,35.97555806451566,36.6419275081438,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,312,37.25028283825998,36.914966535826565,37.58559914069339,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,1107,34.893394374995474,34.63888310075848,35.14790564923247,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,general elemantary,Ostdeutschland,216,40.05152412872434,39.55777248335006,40.54527577409862,40.0,43.400001525878906,43.79999923706055,34.30000114440918,49.49999809265137,43.4,43.10000228881836,43.80000305175781
1990,middle vocational,Westdeutschland,2523,36.24666844267537,36.10464970577684,36.3886871795739,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,middle vocational,Ostdeutschland,1900,40.960021164852584,40.82274458361402,41.09729774609115,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,vocational + Abi,Westdeutschland,150,37.125888913417675,36.496055150034245,37.755722676801106,38.0,38.5,39.28994564535079,36.06508153197382,41.22486411337698,38.5,38.0,38.5
1990,vocational + Abi,Ostdeutschland,63,41.42238513542569,40.92007396030474,41.92469631054664,40.0,43.5,43.79999923706055,34.30000114440918,46.5,43.5,43.20000076293945,47.0
1990,higher vocational,Westdeutschland,268,36.65500132106068,36.25893428735268,37.05106835476868,37.5,38.5,39.0,35.25,41.25,38.5,38.20000076293945,38.5
1990,higher vocational,Ostdeutschland,182,42.94068709632415,42.72785882787492,43.15351536477338,43.5,43.79999923706055,43.79999923706055,43.05000114440918,44.24999809265137,43.8,43.79999923706055,43.89999771118164
1990,higher education,Westdeutschland,397,35.40479287176576,35.04535610818782,35.764229635343696,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,higher education,Ostdeutschland,770,40.413582411008186,40.190105277707694,40.63705954430868,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,321,36.386714162080295,35.99166614110921,36.781762183051384,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,1103,34.09576301260303,33.825367872347286,34.36615815285877,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1991,general elemantary,Ostdeutschland,144,38.861009424628335,38.4142450038382,39.307773845418474,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,middle vocational,Westdeutschland,2527,35.93093141509498,35.78519405775551,36.07666877243445,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,middle vocational,Ostdeutschland,1496,39.31150638654709,39.17784199257218,39.44517078052199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,vocational + Abi,Westdeutschland,173,37.01042597521408,36.53470750735782,37.486144443070344,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,vocational + Abi,Ostdeutschland,47,39.969873369115824,39.600898263349116,40.33884847488253,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,higher vocational,Westdeutschland,274,35.81066136997539,35.39234532476823,36.228977415182555,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1991,higher vocational,Ostdeutschland,149,40.46134307010692,40.152845773831416,40.769840366382425,40.0,40.0,42.5,36.25,46.25,40.0,40.0,40.0
1991,higher education,Westdeutschland,421,34.789302827373,34.42181661271295,35.15678904203305,36.49400134609875,38.5,39.0,32.73500336524687,42.75899798085187,38.5,38.5,39.0
1991,higher education,Ostdeutschland,672,38.3661291794708,38.14264868566398,38.58960967327763,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,281,37.17493986911704,36.78541587282921,37.56446386540487,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,1039,34.32943025314885,34.058573192395905,34.600287313901795,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1992,general elemantary,Ostdeutschland,125,38.766911594478856,38.323830599733334,39.20999258922438,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,middle vocational,Westdeutschland,2485,35.76571204332264,35.6162382012403,35.91518588540497,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,middle vocational,Ostdeutschland,1227,39.44727449034612,39.32528130145034,39.5692676792419,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,vocational + Abi,Westdeutschland,172,35.89669180833009,35.35932758173734,36.43405603492284,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,vocational + Abi,Ostdeutschland,33,39.95421269706974,39.75557313253016,40.152852261609326,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,higher vocational,Westdeutschland,289,35.92736620290568,35.51561014535239,36.33912226045897,37.5,38.5,38.5,36.0,40.0,38.5,38.5,39.0
1992,higher vocational,Ostdeutschland,130,39.57048531096313,39.18713416382826,39.953836458097996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,higher education,Westdeutschland,413,34.20011847628616,33.81616498527976,34.58407196729255,30.447116053790026,38.159660801163525,38.5,18.367790134475065,50.0,38.0,37.5,38.5
1992,higher education,Ostdeutschland,581,37.949884889083016,37.72374723208761,38.17602254607842,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,279,36.310167487473414,35.914097465737065,36.706237509209764,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,1004,33.958526965629126,33.68105769966598,34.235996231592274,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1993,general elemantary,Ostdeutschland,113,38.742770546033825,38.295334043337064,39.190207048730585,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,middle vocational,Westdeutschland,2438,35.61728885208336,35.472471359949594,35.76210634421713,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,middle vocational,Ostdeutschland,1119,39.20850382344514,39.06689009581344,39.35011755107684,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,vocational + Abi,Westdeutschland,164,34.354945985827825,33.716326849942035,34.993565121713615,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1993,vocational + Abi,Ostdeutschland,39,38.0584259734707,37.17112831839284,38.945723628548556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,higher vocational,Westdeutschland,275,35.85660180059504,35.46678697226049,36.24641662892958,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1993,higher vocational,Ostdeutschland,110,39.72403457099211,39.345982546619716,40.102086595364504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,higher education,Westdeutschland,432,34.63550746735683,34.303429131652656,34.967585803061006,35.0,38.26964929034057,38.5,29.75,43.75,38.0,37.5,38.0
1993,higher education,Ostdeutschland,545,38.074766814740656,37.861115675776674,38.28841795370464,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,242,36.18350862375765,35.70253489052147,36.66448235699384,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,848,33.89045727038317,33.579890810491925,34.20102373027442,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1994,general elemantary,Ostdeutschland,130,37.57427296461585,37.019643884390334,38.12890204484137,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,middle vocational,Westdeutschland,2382,35.47717686113325,35.32588203097529,35.62847169129121,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0
1994,middle vocational,Ostdeutschland,1078,38.93090457955214,38.793200994323556,39.06860816478073,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,vocational + Abi,Westdeutschland,172,34.29106403530108,33.61125040888423,34.970877661717935,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5
1994,vocational + Abi,Ostdeutschland,43,38.75772927493386,38.00504298046762,39.510415569400095,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,higher vocational,Westdeutschland,273,35.2840644858371,34.83562719896408,35.732501772710116,36.080104656998046,38.5,38.5,32.450261642495114,42.12984301450293,38.5,38.5,39.0
1994,higher vocational,Ostdeutschland,109,39.25440535571341,38.80794021109546,39.700870500331355,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,higher education,Westdeutschland,465,34.74915554567731,34.39440904314917,35.103902048205455,36.0,38.08701020286617,38.5,32.25,42.25,38.0,37.5,38.0
1994,higher education,Ostdeutschland,532,37.63955471824016,37.39037192300835,37.88873751347197,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,209,35.02031997554971,34.48092392773977,35.559716023359655,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,869,33.92515571885692,33.62164053910751,34.22867089860633,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1995,general elemantary,Ostdeutschland,122,37.3845919627255,36.85600689885769,37.91317702659331,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1995,middle vocational,Westdeutschland,2503,34.913002622989545,34.752035288054365,35.073969957924724,36.0,38.0,38.778021028453274,31.83296845732009,42.94505257113319,38.0,38.0,38.0
1995,middle vocational,Ostdeutschland,1091,38.083053353233,37.89835691585564,38.26774979061035,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,vocational + Abi,Westdeutschland,216,34.24159003253228,33.671778243248376,34.81140182181618,35.94447590258301,38.0,38.5,32.11118975645752,42.33328614612549,38.0,37.5,38.5
1995,vocational + Abi,Ostdeutschland,41,39.5746362086469,39.31390915673031,39.83536326056349,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,higher vocational,Westdeutschland,294,34.351921784915724,33.87727016466819,34.82657340516326,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5
1995,higher vocational,Ostdeutschland,124,39.35468216908886,38.94316143369101,39.76620290448671,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,higher education,Westdeutschland,551,34.45163897188174,34.098944771998674,34.80433317176481,33.50872608410767,38.0,38.5,26.021815210269178,45.9869108738385,38.0,37.5,38.5
1995,higher education,Ostdeutschland,522,37.12152551165115,36.85096403713881,37.39208698616349,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,201,34.85447179879954,34.328786849601336,35.38015674799774,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5125
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,775,33.87241710915737,33.554060890634396,34.19077332768034,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1996,general elemantary,Ostdeutschland,121,38.34460598615663,37.901941153822555,38.787270818490704,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,middle vocational,Westdeutschland,2455,34.71160390153361,34.55289248152754,34.87031532153967,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1996,middle vocational,Ostdeutschland,1019,38.15731573912958,37.977663129047265,38.336968349211894,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,vocational + Abi,Westdeutschland,212,33.285968250135205,32.67695043714107,33.89498606312934,35.0,37.5,38.5,29.75,43.75,37.5,37.0,38.0
1996,vocational + Abi,Ostdeutschland,47,39.2658307889902,38.87532216503489,39.65633941294551,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,higher vocational,Westdeutschland,310,35.26245335723983,34.84282238813616,35.68208432634349,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5
1996,higher vocational,Ostdeutschland,120,39.013552162799016,38.64756881832804,39.37953550726999,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,higher education,Westdeutschland,536,34.79400950769792,34.48234863697032,35.10567037842552,35.0,38.5,39.49334681917814,28.259979771232786,46.23336704794536,38.5,38.5,39.0
1996,higher education,Ostdeutschland,505,37.659708841012176,37.43546546936091,37.88395221266344,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,172,35.575750224862624,35.04426158153318,36.10723886819207,35.0,37.5,40.0,27.5,47.5,37.5,36.5,37.5
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,725,34.32860077634363,34.028415344955704,34.62878620773155,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1997,general elemantary,Ostdeutschland,118,38.885393577426505,38.48032945401771,39.2904577008353,39.252876993865456,40.0,40.0,38.13219248466364,41.120684509201816,40.0,40.0,40.0
1997,middle vocational,Westdeutschland,2294,34.67620358334911,34.50601240669921,34.846394759999,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1997,middle vocational,Ostdeutschland,948,37.914290891991556,37.73030899194419,38.09827279203892,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,vocational + Abi,Westdeutschland,217,34.493135109332975,33.93700130941087,35.04926890925508,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.5
1997,vocational + Abi,Ostdeutschland,44,39.089219812848135,38.68412659989728,39.49431302579899,38.98868203273083,40.0,40.0,37.47170508182707,41.516976950903754,40.0,40.0,41.0
1997,higher vocational,Westdeutschland,297,35.2675556431433,34.852949785353886,35.68216150093271,35.0,38.432482973621944,38.5,29.75,43.75,38.5,38.5,39.0
1997,higher vocational,Ostdeutschland,109,39.47180289330985,39.17068695421733,39.77291883240237,39.31047519576082,40.0,40.0,38.27618798940206,41.03428720635877,40.0,40.0,40.0
1997,higher education,Westdeutschland,551,34.97414994269249,34.66693984870848,35.2813600366765,35.0,38.5,39.5,28.25,46.0,38.5,38.5,39.0
1997,higher education,Ostdeutschland,483,37.36801334995754,37.109381040303326,37.62664565961176,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,154,35.454431463717334,34.82451036172813,36.08435256570654,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,766,34.5506365386752,34.24284281237522,34.858430264975176,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1998,general elemantary,Ostdeutschland,125,38.5588756839409,38.05753904015689,39.060212327724905,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,middle vocational,Westdeutschland,2509,34.38968459579807,34.22689245083666,34.55247674075949,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1998,middle vocational,Ostdeutschland,992,37.47144508418965,37.26306661718325,37.679823551196044,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,vocational + Abi,Westdeutschland,253,33.91631139696232,33.367373815084065,34.46524897884058,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1998,vocational + Abi,Ostdeutschland,43,38.356782606683964,37.702552297345285,39.01101291602264,38.90060472769544,40.0,40.0,37.251511819238594,40.0,40.0,40.0,41.0
1998,higher vocational,Westdeutschland,339,35.72406195670793,35.32691284009139,36.12121107332447,35.0,38.5,38.5,29.75,43.75,38.5,38.5,38.5
1998,higher vocational,Ostdeutschland,118,38.554020609962585,38.15278469956555,38.95525652035962,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,higher education,Westdeutschland,633,34.742554733262445,34.441857643037224,35.043251823487665,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,higher education,Ostdeutschland,484,36.66208850618799,36.369922903125826,36.95425410925016,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,154,35.00114558454523,34.342014230408616,35.66027693868184,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,754,33.62003036267967,33.269242040943,33.970818684416344,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
