year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,554,38.29874,37.29269,39.21336,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,West,1478,36.30023,35.75300,36.97723,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,West,3173,38.13116,37.83840,38.46712,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,West,178,39.90262,38.76583,40.93047,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,West,357,38.36454,37.43024,39.07184,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,West,466,38.15068,37.22021,39.03964,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,434,38.74135,37.87032,39.69701,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,West,1301,35.96155,35.40502,36.52476,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,West,2786,37.57838,37.27614,37.85368,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,West,147,39.56311,38.60242,40.52688,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,West,327,37.64191,36.74419,38.34814,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,West,435,36.86972,36.25986,37.56305,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,405,38.83639,38.19950,39.49182,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,West,1255,36.17361,35.64070,36.82176,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,West,2704,37.64726,37.39350,37.94051,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,West,155,37.34855,35.88995,39.49523,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,West,297,37.56653,36.79695,38.23256,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,West,430,36.61126,36.04532,37.31922,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,382,37.82626,36.34340,39.28067,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,West,1247,35.89793,35.27066,36.52333,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,West,2735,37.45322,37.15644,37.74134,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,West,149,36.94993,35.28139,38.79988,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,West,289,37.42455,36.55328,38.15192,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,West,428,36.26330,35.52666,36.93959,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,340,36.91555,35.86845,38.24182,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,West,1202,35.49502,34.90501,36.25244,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1988,Upper Secondary Level,West,2570,37.05281,36.72393,37.33585,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,West,149,37.75562,36.69073,39.09504,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,First Stage of Tertiary Education,West,281,37.68773,36.74514,38.55056,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,West,414,36.28296,35.49417,37.02743,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,321,37.39533,36.46738,38.29001,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.50000
1989,Lower Secondary Level,West,1187,35.39573,34.77487,35.96292,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1989,Upper Secondary Level,West,2570,36.82881,36.45658,37.13353,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,Post-secondary Non-tertiary Level,West,158,37.78611,36.84282,38.95975,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,First Stage of Tertiary Education,West,267,36.90990,35.72085,37.94835,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,Second Stage of Tertiary Education,West,409,36.30874,35.55842,36.95851,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
