year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,553,38.29400,37.68252,38.90549,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,West,1470,36.30754,35.82806,36.78701,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,West,3156,38.08341,37.80131,38.36551,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,West,177,39.90251,38.94562,40.85941,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,West,355,38.45462,37.60421,39.30504,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,West,465,38.20785,37.41465,39.00104,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,433,38.77428,38.17634,39.37221,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,West,1294,36.02948,35.53778,36.52117,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,West,2781,37.58262,37.30601,37.85924,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,West,146,39.57344,38.74138,40.40549,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,West,325,37.66830,36.87836,38.45825,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,West,435,36.86900,36.17443,37.56357,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,405,38.83584,38.33578,39.33590,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,West,1251,36.22287,35.74950,36.69624,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,West,2701,37.66003,37.40565,37.91440,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,West,155,37.34336,36.07743,38.60928,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,West,295,37.66651,36.92218,38.41084,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,West,430,36.61684,35.91558,37.31811,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,381,37.86014,37.10270,38.61758,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,West,1244,35.95976,35.47099,36.44853,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,West,2732,37.51506,37.24946,37.78066,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,West,149,37.00177,35.61846,38.38509,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,West,288,37.48947,36.67620,38.30274,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,West,428,36.28439,35.54705,37.02174,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,340,36.95887,36.18563,37.73212,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,West,1200,35.57484,35.08864,36.06104,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1988,Upper Secondary Level,West,2569,37.11416,36.82697,37.40135,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,West,149,37.82357,36.85687,38.79026,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,First Stage of Tertiary Education,West,279,37.84739,37.05082,38.64396,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,West,414,36.30524,35.56184,37.04864,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,321,37.44432,36.71440,38.17423,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Lower Secondary Level,West,1184,35.48940,34.97098,36.00783,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.00000
1989,Upper Secondary Level,West,2567,36.87340,36.57787,37.16894,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,West,158,37.82493,36.91516,38.73471,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,First Stage of Tertiary Education,West,266,36.97817,36.12258,37.83377,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,West,409,36.31968,35.62999,37.00938,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,312,37.25063,36.55608,37.94519,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1133,34.91128,34.40038,35.42219,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
