year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,552,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elementary,West,1416,36.12018806167571,35.87893332454812,36.3614427988033,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,West,3166,38.12938670387477,37.989621773128015,38.26915163462153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,vocational + Abi,West,178,39.90261887725863,39.443569254184204,40.36166850033306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,West,357,38.36453906279624,37.95162591099952,38.77745221459296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher education,West,466,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,431,38.697276561906186,38.400779090611785,38.99377403320059,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elementary,West,1252,35.82638269905302,35.58028708133301,36.07247831677303,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,middle vocational,West,2779,37.57591284186907,37.4408598121746,37.71096587156354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,West,147,39.56311252512552,39.16310517756566,39.963119872685375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,West,327,37.64190823292273,37.26130736373102,38.02250910211444,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher education,West,435,36.8697165639938,36.5340490467941,37.20538408119349,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,403,38.833397330956664,38.59089816306255,39.07589649885078,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,general elementary,West,1210,36.08044680094497,35.84403311712628,36.31686048476366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,middle vocational,West,2701,37.64608336913336,37.52207534007992,37.77009139818679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,vocational + Abi,West,155,37.34855317454904,36.739606311033434,37.957500038064644,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher vocational,West,297,37.56653118776193,37.2031362976013,37.929926077922566,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher education,West,430,36.6112565930131,36.27197513033412,36.950538055692085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,380,37.81924569713367,37.452943723916725,38.18554767035061,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elementary,West,1199,35.81175336631643,35.56768951864526,36.0558172139876,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,middle vocational,West,2728,37.45202153254612,37.32291675362675,37.58112631146549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,vocational + Abi,West,149,36.949930553889985,36.28598297397492,37.61387813380505,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher vocational,West,289,37.42455268951166,37.03191515766597,37.81719022135734,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
