year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,81,39.192413188870816,38.62098910335517,39.76383727438646,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,general elemantary,530,39.38072089589085,39.18007284504507,39.58136894673664,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,middle vocational,1023,39.62091007417497,39.43885093310275,39.802969215247195,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,vocational + Abi,73,39.67184173941081,39.07920877365479,40.264474705166826,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,higher vocational,87,37.48016244078966,36.35139163136795,38.60893325021137,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,higher education,76,36.83362830015243,35.737524458105014,37.92973214219984,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,inadequately,242,37.315359668994056,36.7579048783948,37.872814459593314,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,general elemantary,464,33.42372989016117,32.91638909878532,33.93107068153702,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 J.,middle vocational,1281,37.0809236808918,36.833454660523024,37.328392701260576,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,vocational + Abi,72,39.20037742142206,38.26664629522166,40.13410854762246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,higher vocational,161,38.001043278846986,37.419265717968244,38.58282083972573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,higher education,261,37.801340923222725,37.27194478473395,38.3307370617115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,inadequately,229,38.896357694068676,38.549321827194134,39.24339356094322,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,general elemantary,415,35.143113831110774,34.662647619184746,35.6235800430368,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,46-65 J.,middle vocational,851,38.256031955417434,37.989609175460764,38.522454735374104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,vocational + Abi,33,41.4268256658643,40.50316033373209,42.35049099799651,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,higher vocational,108,39.42586144758501,38.8587783156622,39.992944579507814,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,higher education,129,39.379220447803135,38.74843725150396,40.01000364410231,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,58,38.88693244917996,38.07886097677741,39.695003921582504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,general elemantary,473,38.92891562105512,38.69453094690343,39.16330029520681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,middle vocational,884,38.959490032246954,38.76517421330644,39.15380585118747,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,vocational + Abi,60,39.607910311717355,38.86678963345145,40.34903098998326,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,higher vocational,71,36.61778636262164,35.69299056457446,37.54258216066883,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,higher education,67,37.67263791515291,36.941598129532245,38.40367770077358,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,inadequately,174,38.55656780182931,38.05153836626922,39.0615972373894,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,general elemantary,399,34.2210346113001,33.72814260238053,34.71392662021967,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 J.,middle vocational,1124,36.66970573794173,36.437245996583464,36.9021654793,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,vocational + Abi,58,39.36944568027028,38.78168337883229,39.95720798170827,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,higher vocational,150,37.54495559466085,36.97333197992032,38.11657920940138,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,higher education,245,35.84732828563989,35.337684609785704,36.356971961494075,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 J.,inadequately,199,38.690481952637136,38.29847128222616,39.08249262304811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,general elemantary,376,33.913399093161935,33.41147825366718,34.41531993265669,25.0,40.0,40.0,3.0,60.0,40.0,40.0,40.0
1985,46-65 J.,middle vocational,765,37.476589925270325,37.22467157025274,37.72850828028791,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,106,38.38800910833963,37.80458563146214,38.97143258521712,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,higher education,123,38.26802339735011,37.8069562767169,38.72909051798332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,67,38.89906456267671,38.56632481061101,39.23180431474242,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,18-29 J.,general elemantary,486,38.80696884859283,38.607778882672235,39.00615881451343,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,middle vocational,893,39.07173582520219,38.906838229814724,39.236633420589655,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 J.,vocational + Abi,62,37.1344796277913,36.11712521801954,38.15183403756306,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 J.,higher vocational,68,36.86592102056595,35.97316962494074,37.75867241619116,37.83688437724329,40.0,40.0,34.59221094310821,43.244673434135066,40.0,40.0,40.0
1986,18-29 J.,higher education,61,37.07350832538621,36.21778801675357,37.92922863401884,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,inadequately,154,38.69056584348916,38.15160256906046,39.22952911791786,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,general elemantary,359,34.89421688812941,34.39747854722284,35.390955229035974,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1986,30-45 J.,middle vocational,1034,36.95849727459227,36.74225495518969,37.17473959399484,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,vocational + Abi,67,37.91478831358628,37.184204505676945,38.64537212149561,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,30-45 J.,higher vocational,129,36.3872706950483,35.76111769423081,37.01342369586579,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 J.,higher education,243,35.575366116056756,35.087952634207184,36.06277959790633,30.0,40.0,40.0,15.0,51.0,40.0,40.0,40.0
1986,46-65 J.,inadequately,182,38.90406713436918,38.564303793186,39.24383047555236,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 J.,general elemantary,360,34.118097131742346,33.61841471266708,34.61777955081761,27.0,40.0,40.0,7.5,59.5,40.0,40.0,41.0
1986,46-65 J.,middle vocational,771,37.111837460571124,36.865737018089376,37.35793790305287,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,100,39.31245817326135,38.94880313945682,39.676113207065875,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 J.,higher education,126,38.23776740751445,37.726660257190446,38.74887455783845,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,52,37.93960961842459,37.29035382083765,38.58886541601153,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1987,18-29 J.,general elemantary,483,38.60642892306034,38.37124276702532,38.84161507909536,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,18-29 J.,middle vocational,926,38.52936521726759,38.34899497796357,38.70973545657161,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,vocational + Abi,64,36.65735521388812,35.52021776716827,37.794492660607965,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,higher vocational,60,37.64568490685907,36.91585077748573,38.375519036232404,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,18-29 J.,higher education,55,35.30372490559694,34.19539346465779,36.41205634653608,38.0,40.0,40.0,35.0,41.0,40.0,40.0,41.5
1987,30-45 J.,inadequately,154,36.14807413692412,35.426896519568864,36.86925175427938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,30-45 J.,general elemantary,348,35.01571517232531,34.53436612483563,35.49706421981499,37.033960669229174,39.0,40.0,32.584901673072935,44.44905899615624,39.0,38.0,39.5
1987,30-45 J.,middle vocational,1029,36.807494158916626,36.570493521326874,37.04449479650638,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,vocational + Abi,62,37.71654654996544,37.04184610011232,38.39124699981856,38.24524563341571,40.0,40.0,35.61311408353929,42.63213154987643,40.0,40.0,40.025
1987,30-45 J.,higher vocational,123,36.53395551840387,35.905747196621384,37.16216384018636,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,30-45 J.,higher education,241,35.69985266456214,35.19928618593806,36.20041914318622,35.417853542424005,40.0,40.0,28.544633856060013,46.873219686363996,40.0,40.0,40.0
1987,46-65 J.,inadequately,174,39.56843600733696,39.09892242897037,40.03794958570356,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,46-65 J.,general elemantary,365,33.58067190665796,33.067601400530265,34.09374241278566,25.216253698016544,38.97168162431456,40.0,3.0406342450413604,62.175619452975184,39.0,38.0,40.0
1987,46-65 J.,middle vocational,770,37.243530071398325,37.01097452386587,37.47608561893078,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,105,38.47542834849659,37.87087159194612,39.079985105047065,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,46-65 J.,higher education,132,37.52750033500901,36.99501983012015,38.05998083989787,38.03002236908295,40.0,40.0,35.07505592270738,42.95496644637558,40.0,40.0,40.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,51,37.072223352702785,36.29299577603688,37.85145092936869,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,18-29 J.,general elemantary,484,37.953930073402006,37.71036815319299,38.197491993611024,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 J.,middle vocational,843,38.196719867029884,37.979771715728006,38.41366801833176,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 J.,vocational + Abi,67,38.88445547958871,38.524929774952504,39.243981184224914,38.0,40.0,40.0,35.0,42.0,40.0,40.0,41.5
1988,18-29 J.,higher vocational,52,37.92398463625467,37.20782827253059,38.640140999978755,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,18-29 J.,higher education,51,37.87706904324977,37.07319989513998,38.68093819135956,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,30-45 J.,inadequately,135,36.81278548830525,36.14790379607875,37.47766718053175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 J.,general elemantary,303,34.43659783947748,33.934153651527936,34.93904202742702,32.107812114736575,38.5,40.0,20.269530286841437,51.83828182789514,38.5,38.0,39.0
1988,30-45 J.,middle vocational,966,36.46921046133759,36.227511747749766,36.71090917492541,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 J.,vocational + Abi,63,36.9086029016468,36.145010300006525,37.67219550328708,37.71360732005171,40.0,40.0,34.28401830012927,43.42958901992244,40.0,40.0,42.0
1988,30-45 J.,higher vocational,129,37.01486768878204,36.35836570602391,37.67136967154017,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,30-45 J.,higher education,232,35.399678424591094,34.888110647948814,35.911246201233375,35.0,40.0,40.0,27.5,45.0,40.0,40.0,40.0
1988,46-65 J.,inadequately,152,36.94143375858558,36.39058501638239,37.492282500788775,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,46-65 J.,general elemantary,362,33.43279939955876,32.93370366617756,33.931895132939964,25.0,38.5,40.0,4.0,62.5,38.5,37.0,39.0
1988,46-65 J.,middle vocational,747,36.83493952910751,36.586593145017815,37.0832859131972,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,99,38.582147012692765,38.05727460263103,39.1070194227545,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0125
1988,46-65 J.,higher education,130,37.352309604214874,36.78745272640462,37.91716648202513,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,49,38.74148176476682,38.26129896886262,39.221664560671016,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1989,18-29 J.,general elemantary,508,38.24906665938372,37.97155647340865,38.5265768453588,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 J.,middle vocational,870,37.21152214514834,36.97125088954713,37.451793400749544,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 J.,vocational + Abi,71,38.63817180144079,38.23829523327495,39.038048369606635,38.5,40.0,40.0,36.25,41.0,40.0,40.0,41.0
1989,18-29 J.,higher vocational,56,36.69624870150451,35.600836406986424,37.79166099602259,37.5,39.0,40.0,33.75,43.75,39.0,39.0,40.0
1989,18-29 J.,higher education,48,38.275582095063164,37.68355370701314,38.86761048311319,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.0
1989,30-45 J.,inadequately,123,36.62964014583854,35.955835719256264,37.30344457242082,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,30-45 J.,general elemantary,304,34.45389018003233,33.93662466609819,34.97115569396647,36.0,38.27455938755131,40.0,30.0,46.0,38.5,38.4875,39.0
1989,30-45 J.,middle vocational,969,36.44129392647549,36.19533066050582,36.68725719244516,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,30-45 J.,vocational + Abi,65,37.767560082272915,37.109256881205845,38.425863283339986,37.68285452283482,40.0,40.0,34.207136307087055,43.47571821574776,40.0,40.0,41.0125
1989,30-45 J.,higher vocational,120,36.40109445438156,35.80697617931762,36.99521272944549,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,30-45 J.,higher education,232,35.910615398124484,35.467536192138084,36.353694604110885,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,46-65 J.,inadequately,147,36.994512596064084,36.43828837078435,37.55073682134382,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,46-65 J.,general elemantary,347,32.83349429392033,32.311281941130176,33.35570664671049,25.0,38.0,40.0,6.0,60.0,38.0,37.5,38.0
1989,46-65 J.,middle vocational,727,37.04648688598441,36.79910225368487,37.29387151828394,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,90,37.91043279133829,37.348504627870135,38.47236095480644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
