year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,39.20546403617935,37.72347895343366,40.75683995780754,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Lower Secondary Level,592,39.42399284002391,38.964130545389004,39.88156139201907,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Upper Secondary Level,1030,39.621627569606986,39.25474332263416,40.013460485948414,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Post-secondary Non-tertiary Level,73,39.67184173941081,38.39857570224802,41.10361616358676,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,First Stage of Tertiary Education,87,37.48016244078966,35.45629299965697,39.7133396659733,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Second Stage of Tertiary Education,76,36.83362830015243,34.48526841318039,38.86084999954933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Primary Level,242,37.31535966899405,35.23664400311745,38.91079860243161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,464,33.42372989016116,32.29225570113736,34.87506243186097,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1281,37.08092368089181,36.633613009020735,37.59316208502689,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,72,39.20037742142206,36.55781811135692,41.72806615370837,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,First Stage of Tertiary Education,161,38.001043278846986,36.77290171520425,39.21135373148043,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Second Stage of Tertiary Education,261,37.801340923222725,36.71955527103014,38.794733463089806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Primary Level,229,38.89635769406867,38.15946009048204,39.79341342241984,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,415,35.143113831110774,33.95751912588206,36.24212797328783,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,851,38.25603195541743,37.61729911153495,38.873159883696346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,33,41.42682566586431,38.9733762045891,43.28904910214419,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,First Stage of Tertiary Education,108,39.425861447585,38.00108794409796,40.43703378800498,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Second Stage of Tertiary Education,129,39.37922044780314,38.10292804833474,40.63880279710152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,39.006743694602456,37.46946014351897,40.43703693041633,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Lower Secondary Level,522,38.92279570952536,38.386431805004705,39.517477237305705,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Upper Secondary Level,891,38.9620471622651,38.5659963076861,39.38986939277339,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Post-secondary Non-tertiary Level,60,39.607910311717355,38.09189672337669,41.1182600751341,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,First Stage of Tertiary Education,71,36.617786362621636,34.87971815207364,38.67488421895384,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Second Stage of Tertiary Education,67,37.67263791515291,36.17073034489629,39.5378189188811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Primary Level,174,38.55656780182931,37.2314069688303,40.03939233975219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
