year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,39.19241318887081,38.620989103355164,39.763837274386454,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,81.0
1984,18-29 J.,general elemantary,39.380720895890846,39.18007284504506,39.58136894673663,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,530.0
1984,18-29 J.,middle vocational,39.62091007417497,39.43885093310275,39.802969215247195,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1023.0
1984,18-29 J.,vocational + Abi,39.67184173941081,39.07920877365479,40.264474705166826,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,73.0
1984,18-29 J.,higher vocational,37.48016244078966,36.35139163136795,38.60893325021137,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,87.0
1984,18-29 J.,higher education,36.833628300152434,35.73752445810502,37.929732142199846,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,76.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,37.31535966899405,36.75790487839479,37.87281445959331,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,242.0
1984,30-45 J.,general elemantary,33.42372989016116,32.91638909878531,33.931070681537015,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,464.0
1984,30-45 J.,middle vocational,37.08092368089181,36.83345466052303,37.32839270126058,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1281.0
1984,30-45 J.,vocational + Abi,39.20037742142206,38.26664629522166,40.13410854762246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,72.0
1984,30-45 J.,higher vocational,38.001043278846986,37.419265717968244,38.58282083972573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,161.0
1984,30-45 J.,higher education,37.801340923222725,37.27194478473395,38.3307370617115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,261.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,38.896357694068676,38.549321827194134,39.24339356094322,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,229.0
1984,46-65 J.,general elemantary,35.14311383111077,34.66264761918474,35.623580043036796,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,415.0
1984,46-65 J.,middle vocational,38.25603195541743,37.98960917546076,38.5224547353741,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,851.0
1984,46-65 J.,vocational + Abi,41.4268256658643,40.50316033373209,42.35049099799651,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1984,46-65 J.,higher vocational,39.425861447585,38.85877831566219,39.99294457950781,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,108.0
1984,46-65 J.,higher education,39.379220447803135,38.74843725150396,40.01000364410231,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,129.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,38.88693244917995,38.078860976777406,39.6950039215825,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,58.0
1985,18-29 J.,general elemantary,38.92891562105512,38.69453094690343,39.16330029520681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,473.0
1985,18-29 J.,middle vocational,38.95949003224694,38.76517421330642,39.15380585118746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,884.0
1985,18-29 J.,vocational + Abi,39.60791031171735,38.86678963345144,40.349030989983255,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0
1985,18-29 J.,higher vocational,36.61778636262164,35.69299056457446,37.54258216066883,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,71.0
1985,18-29 J.,higher education,37.67263791515291,36.941598129532245,38.40367770077358,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,67.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,38.55656780182931,38.05153836626922,39.0615972373894,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,174.0
1985,30-45 J.,general elemantary,34.2210346113001,33.72814260238053,34.71392662021967,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,399.0
1985,30-45 J.,middle vocational,36.66970573794174,36.43724599658347,36.90216547930001,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1124.0
1985,30-45 J.,vocational + Abi,39.36944568027029,38.7816833788323,39.95720798170828,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,58.0
1985,30-45 J.,higher vocational,37.544955594660834,36.9733319799203,38.116579209401365,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,150.0
1985,30-45 J.,higher education,35.847328285639904,35.33768460978572,36.35697196149409,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,245.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,38.69048195263713,38.29847128222615,39.082492623048104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,199.0
1985,46-65 J.,general elemantary,33.913399093161935,33.41147825366718,34.41531993265669,25.0,40.0,40.0,3.0,60.0,40.0,40.0,40.0,376.0
1985,46-65 J.,middle vocational,37.476589925270325,37.22467157025274,37.72850828028791,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,765.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,38.388009108339624,37.80458563146213,38.971432585217116,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,106.0
1985,46-65 J.,higher education,38.268023397350106,37.806956276716896,38.729090517983316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,123.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,36.4428894627561,35.28410276768744,37.601676157824755,37.75229143254322,40.0,40.0,34.38072858135804,40.0,40.0,40.0,42.0,31.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,38.899064562676706,38.566324810611,39.23180431474241,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0,67.0
1986,18-29 J.,general elemantary,38.80696884859283,38.607778882672235,39.00615881451343,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,486.0
1986,18-29 J.,middle vocational,39.07173582520219,38.906838229814724,39.236633420589655,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,893.0
1986,18-29 J.,vocational + Abi,37.13447962779131,36.117125218019545,38.15183403756307,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,62.0
1986,18-29 J.,higher vocational,36.86592102056595,35.97316962494074,37.75867241619116,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,68.0
1986,18-29 J.,higher education,37.07350832538621,36.21778801675357,37.92922863401884,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,61.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,38.69056584348913,38.15160256906043,39.229529117917835,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,154.0
1986,30-45 J.,general elemantary,34.8942168881294,34.39747854722283,35.39095522903597,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,359.0
1986,30-45 J.,middle vocational,36.95849727459227,36.74225495518969,37.17473959399484,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1034.0
1986,30-45 J.,vocational + Abi,37.91478831358628,37.184204505676945,38.64537212149561,38.64508319783579,40.0,40.0,36.61270799458947,42.03237520324632,40.0,40.0,41.0,67.0
1986,30-45 J.,higher vocational,36.3872706950483,35.76111769423081,37.01342369586579,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,129.0
1986,30-45 J.,higher education,35.575366116056756,35.087952634207184,36.06277959790633,30.0,40.0,40.0,15.0,51.0,40.0,40.0,40.0,243.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,38.90406713436917,38.56430379318599,39.24383047555235,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,182.0
1986,46-65 J.,general elemantary,34.11809713174234,33.618414712667075,34.6177795508176,27.0,40.0,40.0,7.5,59.5,40.0,40.0,41.0,360.0
1986,46-65 J.,middle vocational,37.111837460571124,36.865737018089376,37.35793790305287,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,771.0
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,39.31245817326135,38.94880313945682,39.676113207065875,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,100.0
1986,46-65 J.,higher education,38.237767407514454,37.72666025719045,38.748874557838455,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,126.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,38.30080491655034,37.54929987911342,39.05230995398726,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.5,40.0
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,37.93960961842459,37.29035382083765,38.58886541601153,38.249296291075304,40.0,40.0,35.623240727688255,42.62605556338704,40.0,40.0,41.0,52.0
1987,18-29 J.,general elemantary,38.60642892306034,38.37124276702532,38.84161507909536,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,483.0
1987,18-29 J.,middle vocational,38.52936521726759,38.34899497796357,38.70973545657161,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,926.0
1987,18-29 J.,vocational + Abi,36.65735521388812,35.52021776716827,37.794492660607965,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,64.0
1987,18-29 J.,higher vocational,37.645684906859074,36.91585077748574,38.37551903623241,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,60.0
1987,18-29 J.,higher education,35.30372490559694,34.19539346465779,36.41205634653608,38.0,40.0,40.0,35.0,41.0,40.0,40.0,42.0,55.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,36.14807413692413,35.42689651956887,36.86925175427939,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,154.0
1987,30-45 J.,general elemantary,35.015715172325315,34.534366124835636,35.497064219814995,37.07372348068451,39.0,40.0,32.68430870171127,44.38941477897324,39.0,38.0,39.5,348.0
1987,30-45 J.,middle vocational,36.80749415891663,36.57049352132688,37.044494796506385,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1029.0
1987,30-45 J.,vocational + Abi,37.71654654996544,37.04184610011232,38.39124699981856,38.153100442595445,40.0,40.0,35.38275110648861,42.77034933610683,40.0,40.0,40.025,62.0
1987,30-45 J.,higher vocational,36.53395551840387,35.905747196621384,37.16216384018636,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,123.0
1987,30-45 J.,higher education,35.69985266456214,35.19928618593806,36.20041914318622,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,241.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,39.568436007336956,39.09892242897036,40.03794958570355,38.40707804035785,40.0,40.0,36.01769510089463,42.38938293946322,40.0,40.0,40.0,174.0
1987,46-65 J.,general elemantary,33.58067190665796,33.067601400530265,34.09374241278566,25.216253698016544,38.82843913908173,40.0,3.0406342450413604,62.175619452975184,39.0,38.0,39.5,365.0
1987,46-65 J.,middle vocational,37.24353007139833,37.010974523865876,37.47608561893079,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,770.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,38.47542834849659,37.87087159194612,39.079985105047065,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,105.0
1987,46-65 J.,higher education,37.52750033500901,36.99501983012015,38.05998083989787,38.23564617959097,40.0,40.0,35.58911544897743,42.64653073061354,40.0,40.0,40.0,132.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,37.37052160886312,35.93022816672525,38.81081505100099,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.5,45.0
1988,18-29 J.,in school,,,,,,,,,,,,
