year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,81,39.192413188870816,38.62098910335517,39.76383727438646,37.28074031869923,41.67218232385918,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,general elemantary,530,39.380720895890846,39.18007284504506,39.58136894673663,29.067535008895945,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,middle vocational,1023,39.620910074174965,39.43885093310274,39.80296921524719,40.86226001564438,23.79969975724473,40.0,42.15565003911095,20.0,40.0,40.0,40.0
1984,18-29 J.,vocational + Abi,73,39.67184173941081,39.07920877365479,40.264474705166826,40.0,40.0,40.181063528806575,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,higher vocational,87,37.48016244078965,36.35139163136794,38.60893325021136,32.595904244922224,37.931351788505836,40.39965715253157,20.89027488350821,40.0,40.0,40.0,40.0
1984,18-29 J.,higher education,76,36.83362830015244,35.73752445810503,37.92973214219985,40.0,35.27522274960479,35.89372610547203,46.15941084179196,29.734315263680067,40.0,40.0,40.0
1984,30-45 J.,inadequately,242,37.31535966899405,36.75790487839479,37.87281445959331,40.0,40.0,40.0,45.0,40.0,40.0,40.0,40.0
1984,30-45 J.,general elemantary,464,33.42372989016117,32.91638909878532,33.93107068153702,17.525136530641426,12.288528002376896,31.541495652557924,60.0,40.0,40.0,40.0,40.0
1984,30-45 J.,middle vocational,1281,37.08092368089181,36.83345466052303,37.32839270126058,42.72905062149975,40.0,22.67597706581285,72.8086609550301,-7.403633267717499,40.0,40.0,40.0
1984,30-45 J.,vocational + Abi,72,39.20037742142206,38.26664629522166,40.13410854762246,40.0,40.0,39.63001294745174,45.0,39.07503236862935,40.0,40.0,40.0
1984,30-45 J.,higher vocational,161,38.001043278846986,37.419265717968244,38.58282083972573,40.08478480645509,40.0,40.0,40.211962016137726,20.0,40.0,40.0,40.0
1984,30-45 J.,higher education,261,37.801340923222725,37.27194478473395,38.3307370617115,40.49652235086994,40.0,42.33308400675323,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,inadequately,229,38.896357694068676,38.549321827194134,39.24339356094322,37.74598802731745,40.0,36.050341113482496,40.28945839806988,33.50687074273006,40.0,40.0,40.0
1984,46-65 J.,general elemantary,415,35.14311383111077,34.66264761918474,35.623580043036796,40.0,24.282044855436343,40.0,40.0,20.0,40.0,40.0,40.0
1984,46-65 J.,middle vocational,851,38.256031955417434,37.989609175460764,38.522454735374104,40.0,40.0,29.780304194947096,55.329543707579354,14.45076048736774,40.0,40.0,40.0
1984,46-65 J.,vocational + Abi,33,41.42682566586431,40.5031603337321,42.350490997996516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,higher vocational,108,39.42586144758502,38.858778315662214,39.99294457950783,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,higher education,129,39.379220447803135,38.74843725150396,40.01000364410231,40.0,49.733186714448294,29.364165875942895,55.953751186085654,13.410414689857237,40.0,40.0,40.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,58,38.88693244917995,38.078860976777406,39.6950039215825,32.574535152414036,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,general elemantary,473,38.92891562105512,38.69453094690343,39.16330029520681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,middle vocational,884,38.95949003224694,38.76517421330642,39.15380585118746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,vocational + Abi,60,39.60791031171734,38.86678963345143,40.34903098998325,40.0,35.64690667303946,40.0,66.0,40.0,40.0,40.0,40.0
1985,18-29 J.,higher vocational,71,36.61778636262162,35.69299056457444,37.54258216066881,30.877541142304075,40.0,40.0,17.193852855760188,40.0,40.0,40.0,40.0
1985,18-29 J.,higher education,67,37.672637915152904,36.94159812953224,38.40367770077357,37.14309246314013,39.6289195763923,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,inadequately,174,38.55656780182931,38.05153836626922,39.0615972373894,53.84581520123246,40.0,40.0,74.61453800308115,19.231277198151307,40.0,40.0,40.0
1985,30-45 J.,general elemantary,399,34.2210346113001,33.72814260238053,34.71392662021967,40.0,38.0,24.064591241694945,63.90311313745758,0.1614781042373643,40.0,40.0,40.0
1985,30-45 J.,middle vocational,1124,36.669705737941726,36.43724599658346,36.902165479299995,35.278945594519705,40.0,44.06553730657791,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,vocational + Abi,58,39.36944568027029,38.7816833788323,39.95720798170828,39.9836483114497,40.0,39.28053333500379,41.03832077611857,38.22586087033493,40.0,40.0,40.0
1985,30-45 J.,higher vocational,150,37.54495559466086,36.97333197992033,38.116579209401394,42.45093870798676,39.52280919427131,25.4257357605985,67.98874312906915,-0.11206866048388875,40.0,40.0,40.0
1985,30-45 J.,higher education,245,35.84732828563992,35.33768460978573,36.356971961494104,33.035335480498645,40.0,40.0,24.0,40.0,40.0,40.0,40.0
1985,46-65 J.,inadequately,199,38.690481952637136,38.29847128222616,39.08249262304811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,general elemantary,376,33.913399093161935,33.41147825366718,34.41531993265669,24.996981235891152,40.0,39.10053721788422,42.0,40.0,40.0,40.0,40.0
1985,46-65 J.,middle vocational,765,37.476589925270325,37.22467157025274,37.72850828028791,40.0,40.0,33.2411250839632,50.138312374055204,15.0,40.0,40.0,40.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,106,38.38800910833963,37.80458563146214,38.97143258521712,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,higher education,123,38.26802339735013,37.80695627671692,38.72909051798334,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,67,38.899064562676706,38.566324810611,39.23180431474241,40.0,38.43867367163876,37.88722023285848,43.16916965071228,34.718050582146205,40.0,40.0,40.0
1986,18-29 J.,general elemantary,486,38.80696884859283,38.607778882672235,39.00615881451343,38.0,38.96356957345717,38.93561726833122,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,middle vocational,893,39.0717358252022,38.90683822981473,39.23663342058966,39.85922751668611,39.516003126243085,42.73314915974936,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,vocational + Abi,62,37.134479627791315,36.11712521801955,38.15183403756308,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,higher vocational,68,36.86592102056594,35.97316962494073,37.75867241619115,40.0,30.657795931370217,21.253226862823578,68.12015970576464,-6.866932842941058,40.0,40.0,40.0
1986,18-29 J.,higher education,61,37.07350832538621,36.21778801675357,37.92922863401884,39.277288736624115,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 J.,inadequately,154,38.69056584348914,38.15160256906044,39.22952911791784,38.65198925321282,41.937244487122825,39.323355674028925,42.0,40.0,40.0,40.0,40.0
1986,30-45 J.,general elemantary,359,34.8942168881294,34.39747854722283,35.39095522903597,39.08531157113534,40.0,16.970713607997286,72.25720851584242,-16.2011833367098,40.0,40.0,41.0
1986,30-45 J.,middle vocational,1034,36.958497274592276,36.7422549551897,37.17473959399485,23.53142747620432,40.0,26.36473899920116,19.281460191709066,30.614706283696414,40.0,40.0,40.0
1986,30-45 J.,vocational + Abi,67,37.91478831358628,37.184204505676945,38.64537212149561,39.58348539524087,39.56862481989832,40.0,38.95871348810218,40.0,40.0,40.0,41.0
1986,30-45 J.,higher vocational,129,36.387270695048294,35.761117694230805,37.01342369586578,39.1283021002758,38.61149910066366,40.0,40.0,24.0,40.0,40.0,40.0
1986,30-45 J.,higher education,243,35.575366116056735,35.08795263420716,36.06277959790631,38.60811696250507,33.39729142552255,39.412209804777376,40.0,40.0,40.0,40.0,40.0
1986,46-65 J.,inadequately,182,38.904067134369164,38.564303793185985,39.24383047555234,39.35389692662264,40.0,40.0,38.3847423165566,40.0,40.0,40.0,40.0
1986,46-65 J.,general elemantary,360,34.11809713174234,33.618414712667075,34.6177795508176,22.37631920045967,39.0817636914006,40.0,12.0,40.0,40.0,40.0,41.0
1986,46-65 J.,middle vocational,771,37.111837460571124,36.865737018089376,37.35793790305287,40.0,40.0,40.0,42.0,40.0,40.0,40.0,40.0
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,100,39.31245817326135,38.94880313945682,39.676113207065875,39.9352123432917,37.506528185248726,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 J.,higher education,126,38.23776740751444,37.72666025719044,38.74887455783844,39.66427416529115,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,52,37.939609618424605,37.290353820837666,38.588865416011544,40.0,38.81020244836545,40.0,40.0,38.0,40.0,40.0,41.0125
1987,18-29 J.,general elemantary,483,38.60642892306034,38.37124276702532,38.84161507909536,40.0,40.0,29.408200740927008,55.88769888860949,13.520501852317519,40.0,40.0,40.0
1987,18-29 J.,middle vocational,926,38.5293652172676,38.348994977963585,38.70973545657162,40.0,39.76536412287414,37.64631761110272,48.0,34.11579402775679,40.0,40.0,40.0
1987,18-29 J.,vocational + Abi,64,36.65735521388812,35.52021776716827,37.794492660607965,40.0,39.56081360397417,38.91732030652755,41.62401954020868,37.29330076631888,40.0,40.0,41.0
1987,18-29 J.,higher vocational,60,37.64568490685907,36.91585077748573,38.375519036232404,39.910434325984845,38.98787566283194,40.831479228615336,38.52886697203911,39.0,40.0,40.0,40.0
1987,18-29 J.,higher education,55,35.30372490559693,34.19539346465778,36.412056346536076,40.0,34.32224938652135,39.097226464594925,41.35416030310761,37.74306616148731,40.0,40.0,42.0
1987,30-45 J.,inadequately,154,36.14807413692412,35.426896519568864,36.86925175427938,32.10151851289893,30.12289930938084,10.951786687285583,63.82611625131894,-20.772811051134433,40.0,40.0,41.5
1987,30-45 J.,general elemantary,348,35.01571517232531,34.53436612483563,35.49706421981499,36.11484242255516,45.505632750634575,38.51520902420683,32.514292520077646,40.0,39.0,38.0,39.5
1987,30-45 J.,middle vocational,1029,36.80749415891663,36.57049352132688,37.044494796506385,30.828706961191845,29.867146222051787,31.65506952671078,29.589163112913443,32.89461337498918,40.0,40.0,40.0
1987,30-45 J.,vocational + Abi,62,37.71654654996544,37.04184610011232,38.39124699981856,36.48943644110789,38.15819949653742,40.0,40.0,40.0,40.0,40.0,40.0
1987,30-45 J.,higher vocational,123,36.53395551840387,35.905747196621384,37.16216384018636,29.48683949827022,38.275504744359935,22.07135476276119,40.610066601533774,10.94812765949764,40.0,40.0,40.0
1987,30-45 J.,higher education,241,35.69985266456214,35.19928618593806,36.20041914318622,39.59215818796236,27.2022178561131,40.0,40.0,40.0,40.0,40.0,40.0
1987,46-65 J.,inadequately,174,39.568436007336956,39.09892242897036,40.03794958570355,22.291993764684566,40.0,35.27402567242327,40.0,38.5,40.0,40.0,40.0
1987,46-65 J.,general elemantary,365,33.58067190665796,33.067601400530265,34.09374241278566,13.758616300717392,31.379034650418344,40.0,40.0,40.0,39.0,38.0,39.5
1987,46-65 J.,middle vocational,770,37.243530071398325,37.01097452386587,37.47608561893078,35.404523040162424,38.36365191983361,40.0,36.0,40.0,40.0,40.0,40.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,105,38.4754283484966,37.87087159194613,39.07998510504707,34.17501629018244,29.2337568111101,38.9956965299598,40.0,40.0,40.0,40.0,40.0
1987,46-65 J.,higher education,132,37.527500335008995,36.995019830120135,38.059980839897854,31.462721396088405,28.25373693366545,40.0,40.0,40.0,40.0,40.0,40.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,51,37.072223352702785,36.29299577603688,37.85145092936869,38.703049321114406,22.68481629841774,40.0,38.0,39.0,40.0,40.0,42.0
1988,18-29 J.,general elemantary,484,37.953930073402006,37.71036815319299,38.197491993611024,31.16361449248001,35.9205674082642,39.56979821903613,38.5,20.0,40.0,40.0,40.0
1988,18-29 J.,middle vocational,843,38.196719867029884,37.979771715728006,38.41366801833176,40.0,40.0,25.32968094767245,62.00547857849132,3.324202369181126,40.0,40.0,40.0
1988,18-29 J.,vocational + Abi,67,38.8844554795887,38.5249297749525,39.24398118422491,40.0,40.0,39.065515675123216,41.40172648731517,37.663789187808035,40.0,40.0,40.0
1988,18-29 J.,higher vocational,52,37.923984636254666,37.207828272530584,38.64014099997875,45.33992671276469,39.33840141886767,40.0,53.34981678191171,31.99010993085297,40.0,40.0,40.0
1988,18-29 J.,higher education,51,37.87706904324976,37.07319989513997,38.68093819135955,40.0,29.840058653923176,40.0,40.0,40.0,40.0,40.0,41.5
1988,30-45 J.,inadequately,135,36.81278548830525,36.14790379607875,37.47766718053175,37.436708912543665,37.93984487341496,43.212446909137824,40.0,40.0,40.0,40.0,40.0
1988,30-45 J.,general elemantary,303,34.43659783947747,33.93415365152793,34.939042027427014,40.0,31.309843846683847,38.50083986452012,42.248740203219825,36.25209966130029,38.5,38.0,39.0
1988,30-45 J.,middle vocational,966,36.46921046133759,36.227511747749766,36.71090917492541,20.106334047526136,40.0,40.0,32.0,40.0,40.0,40.0,40.0
1988,30-45 J.,vocational + Abi,63,36.908602901646795,36.14501030000652,37.67219550328707,38.443284576271914,40.092906734115225,32.25773487718048,47.721609124909065,22.979410328543334,40.0,40.0,42.0
1988,30-45 J.,higher vocational,129,37.01486768878206,36.35836570602393,37.67136967154019,39.38318696766799,40.0,38.71951371428234,40.378696847746454,22.0,40.0,40.0,40.0
1988,30-45 J.,higher education,232,35.399678424591094,34.888110647948814,35.911246201233375,37.15451679155598,34.76364362054491,28.291545144656695,50.4489742619049,14.997087674307771,40.0,40.0,40.0
1988,46-65 J.,inadequately,152,36.94143375858558,36.39058501638239,37.492282500788775,41.139799655688634,40.0,38.927860100384834,44.457708988644335,35.0,40.0,40.0,41.5
1988,46-65 J.,general elemantary,362,33.43279939955875,32.93370366617755,33.93189513293996,40.0,40.0,24.70902213521228,62.93646679718158,1.772555338030699,38.5,37.0,39.0
1988,46-65 J.,middle vocational,747,36.83493952910751,36.586593145017815,37.0832859131972,26.683824434362975,30.183451611513632,30.06227427702263,40.0,35.12994904101211,40.0,40.0,40.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,99,38.58214701269277,38.05727460263104,39.107019422754504,38.32506488115838,39.39887605605698,40.0,40.0,38.0,40.0,40.0,40.0
1988,46-65 J.,higher education,130,37.352309604214874,36.78745272640462,37.91716648202513,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,49,38.74148176476682,38.26129896886262,39.221664560671016,40.0,41.054331886961435,40.0,40.0,40.0,40.0,40.0,41.0
1989,18-29 J.,general elemantary,508,38.24906665938372,37.97155647340865,38.5265768453588,19.93634706964501,40.38653660697135,39.1881788302227,6.0,45.0,40.0,40.0,41.0
1989,18-29 J.,middle vocational,870,37.211522145148344,36.971250889547136,37.45179340074955,38.837872580626446,39.46779091323438,37.59754908173669,40.69835782896108,35.73706383340205,40.0,40.0,41.0
1989,18-29 J.,vocational + Abi,71,38.63817180144079,38.23829523327495,39.038048369606635,40.0,38.60127978024405,39.099760983909455,41.350358524135814,37.749402459773634,40.0,40.0,41.0
1989,18-29 J.,higher vocational,56,36.696248701504516,35.60083640698643,37.7916609960226,38.58126215092679,39.57653644646073,38.44171846809454,40.0,38.23240294384617,39.0,38.974999999999994,39.0
1989,18-29 J.,higher education,48,38.27558209506316,37.68355370701313,38.86761048311318,40.0,38.085430351704474,40.0,40.0,40.0,40.0,40.0,41.0
