year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,39.20546403617935,38.04596799346476,40.364960078893944,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Lower Secondary Level,592,39.42399284002391,39.021753743159316,39.8262319368885,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Upper Secondary Level,1030,39.621627569606986,39.2474520707662,39.99580306844777,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Post-secondary Non-tertiary Level,73,39.67184173941081,38.42827097558198,40.91541250323964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,First Stage of Tertiary Education,87,37.48016244078966,35.11813917441753,39.842185707161796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,17-29 y.,Second Stage of Tertiary Education,76,36.83362830015243,34.53515374778108,39.13210285252377,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Primary Level,242,37.31535966899405,36.15945884530678,38.47126049268132,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,464,33.42372989016116,32.374281645997996,34.47317813432433,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1281,37.08092368089181,36.569882167944826,37.59196519383879,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,72,39.20037742142206,37.24058059359226,41.16017424925186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,First Stage of Tertiary Education,161,38.001043278846986,36.79161863405878,39.21046792363519,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Second Stage of Tertiary Education,261,37.801340923222725,36.704025323263835,38.898656523181614,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Primary Level,229,38.89635769406867,38.17656030304428,39.616155085093055,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,415,35.143113831110774,34.148948008457815,36.137279653763734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,851,38.25603195541743,37.705586001127934,38.80647790970692,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,33,41.42682566586431,39.4463575466872,43.40729378504141,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,First Stage of Tertiary Education,108,39.425861447585,38.24251811053126,40.60920478463874,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Second Stage of Tertiary Education,129,39.37922044780314,38.065418002465066,40.69302289314122,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,39.006743694602456,37.43699982677103,40.57648756243388,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Lower Secondary Level,522,38.92279570952536,38.45635043971886,39.38924097933186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Upper Secondary Level,891,38.9620471622651,38.56291666201961,39.36117766251059,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Post-secondary Non-tertiary Level,60,39.607910311717355,38.0468797308587,41.16894089257601,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,First Stage of Tertiary Education,71,36.617786362621636,34.67626314111074,38.559309584132535,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Second Stage of Tertiary Education,67,37.67263791515291,36.13625052061739,39.209025309688435,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Primary Level,174,38.55656780182931,37.5072913553129,39.60584424834572,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
