year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,39.20546,38.04597,40.36496,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Lower Secondary Level,592,39.42399,39.02175,39.82623,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Upper Secondary Level,1030,39.62163,39.24745,39.99580,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,73,39.67184,38.42827,40.91541,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,First Stage of Tertiary Education,87,37.48016,35.11814,39.84219,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Second Stage of Tertiary Education,76,36.83363,34.53515,39.13210,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Primary Level,242,37.31536,36.15946,38.47126,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Secondary Level,464,33.42373,32.37428,34.47318,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,30-45 y.,Upper Secondary Level,1281,37.08092,36.56988,37.59197,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,72,39.20038,37.24058,41.16017,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,First Stage of Tertiary Education,161,38.00104,36.79162,39.21047,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Second Stage of Tertiary Education,261,37.80134,36.70403,38.89866,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Primary Level,229,38.89636,38.17656,39.61616,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Lower Secondary Level,415,35.14311,34.14895,36.13728,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1984,46-65 y.,Upper Secondary Level,851,38.25603,37.70559,38.80648,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,33,41.42683,39.44636,43.40729,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,First Stage of Tertiary Education,108,39.42586,38.24252,40.60920,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Second Stage of Tertiary Education,129,39.37922,38.06542,40.69302,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,39.00674,37.43700,40.57649,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Lower Secondary Level,522,38.92280,38.45635,39.38924,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Upper Secondary Level,891,38.96205,38.56292,39.36118,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,60,39.60791,38.04688,41.16894,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,First Stage of Tertiary Education,71,36.61779,34.67626,38.55931,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Second Stage of Tertiary Education,67,37.67264,36.13625,39.20903,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Primary Level,174,38.55657,37.50729,39.60584,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
