year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,39.20546,37.88653,40.83626,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Lower Secondary Level,592,39.42399,39.00075,39.85109,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Upper Secondary Level,1030,39.62163,39.30975,40.13020,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,73,39.67184,38.29450,40.82370,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,First Stage of Tertiary Education,87,37.48016,35.08820,40.44132,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Second Stage of Tertiary Education,76,36.83363,34.64281,39.52597,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Primary Level,242,37.31536,35.31061,39.23029,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Secondary Level,464,33.42373,32.05724,34.94046,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,30-45 y.,Upper Secondary Level,1281,37.08092,36.54834,37.59779,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,72,39.20038,36.56725,41.96850,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,First Stage of Tertiary Education,161,38.00104,36.63131,39.25412,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Second Stage of Tertiary Education,261,37.80134,36.78653,39.10372,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Primary Level,229,38.89636,38.08172,39.66139,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Lower Secondary Level,415,35.14311,34.10552,36.41417,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1984,46-65 y.,Upper Secondary Level,851,38.25603,37.69308,38.92394,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,33,41.42683,38.79887,43.24274,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,First Stage of Tertiary Education,108,39.42586,38.19271,40.54800,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Second Stage of Tertiary Education,129,39.37922,37.93509,40.80587,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,39.00674,37.41628,40.86182,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Lower Secondary Level,522,38.92280,38.47203,39.43118,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Upper Secondary Level,891,38.96205,38.51463,39.40376,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,60,39.60791,37.82188,41.47511,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,First Stage of Tertiary Education,71,36.61779,34.85221,38.79889,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Second Stage of Tertiary Education,67,37.67264,36.25649,39.26962,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Primary Level,174,38.55657,36.97728,40.38046,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
