year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,83,39.20546403617934,38.65174616297738,39.759181909381304,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Lower Secondary Level,592,39.42399284002391,39.22942570574057,39.618559974307246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Upper Secondary Level,1030,39.621627569606986,39.440476989154256,39.802778150059716,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Post-secondary Non-tertiary Level,73,39.67184173941081,39.07920877365479,40.264474705166826,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,First Stage of Tertiary Education,87,37.48016244078967,36.35139163136796,38.60893325021138,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,Second Stage of Tertiary Education,76,36.83362830015243,35.737524458105014,37.92973214219984,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Primary Level,242,37.315359668994056,36.7579048783948,37.872814459593314,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Lower Secondary Level,464,33.42372989016116,32.91638909878531,33.931070681537015,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,46-65 y.,Upper Secondary Level,1281,37.0809236808918,36.833454660523024,37.328392701260576,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Post-secondary Non-tertiary Level,72,39.20037742142206,38.26664629522166,40.13410854762246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,First Stage of Tertiary Education,161,38.001043278846986,37.419265717968244,38.58282083972573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Second Stage of Tertiary Education,261,37.801340923222725,37.27194478473395,38.3307370617115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Primary Level,229,38.896357694068676,38.549321827194134,39.24339356094322,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Lower Secondary Level,415,35.143113831110774,34.662647619184746,35.6235800430368,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,66 and older,Upper Secondary Level,851,38.25603195541743,37.98960917546076,38.5224547353741,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Post-secondary Non-tertiary Level,33,41.42682566586431,40.5031603337321,42.350490997996516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,First Stage of Tertiary Education,108,39.42586144758501,38.8587783156622,39.992944579507814,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Second Stage of Tertiary Education,129,39.37922044780314,38.748437251503965,40.01000364410232,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,61,39.006743694602456,38.2612263731177,39.75226101608721,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Lower Secondary Level,522,38.92279570952536,38.69723360353336,39.14835781551736,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Upper Secondary Level,891,38.9620471622651,38.76885058886221,39.155243735667995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Post-secondary Non-tertiary Level,60,39.60791031171735,38.86678963345144,40.349030989983255,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,First Stage of Tertiary Education,71,36.617786362621636,35.69299056457445,37.54258216066882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Second Stage of Tertiary Education,67,37.67263791515291,36.941598129532245,38.40367770077358,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Primary Level,174,38.55656780182931,38.05153836626922,39.0615972373894,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Lower Secondary Level,399,34.2210346113001,33.72814260238053,34.71392662021967,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Upper Secondary Level,1124,36.66970573794173,36.437245996583464,36.9021654793,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Post-secondary Non-tertiary Level,58,39.36944568027029,38.7816833788323,39.95720798170828,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,First Stage of Tertiary Education,150,37.54495559466084,36.97333197992031,38.11657920940137,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
