year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,83,39.20544,38.04592,40.36495,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Lower Secondary Level,588,39.46514,39.06882,39.86146,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Upper Secondary Level,1023,39.53327,39.16565,39.90088,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,73,39.67193,38.42834,40.91551,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,First Stage of Tertiary Education,87,37.48045,35.11861,39.84230,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,17-29 y.,Second Stage of Tertiary Education,75,37.22644,35.02001,39.43287,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Primary Level,242,37.31539,36.15949,38.47128,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Lower Secondary Level,463,33.46525,32.41345,34.51706,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,30-45 y.,Upper Secondary Level,1272,37.00502,36.51133,37.49870,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,72,39.20026,37.24044,41.16008,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,First Stage of Tertiary Education,159,38.20147,37.00864,39.39431,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,Second Stage of Tertiary Education,261,37.80123,36.70390,38.89855,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Primary Level,228,38.88587,38.16119,39.61054,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Lower Secondary Level,412,35.07763,34.09302,36.06224,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1984,46-65 y.,Upper Secondary Level,850,38.28860,37.74058,38.83663,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,32,41.43478,39.41582,43.45375,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,First Stage of Tertiary Education,108,39.42587,38.24253,40.60922,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Second Stage of Tertiary Education,129,39.37923,38.06543,40.69303,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,61,39.00711,37.43769,40.57653,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Lower Secondary Level,519,38.99270,38.53304,39.45236,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Upper Secondary Level,889,38.95507,38.55616,39.35398,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,60,39.61004,38.05079,41.16929,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,First Stage of Tertiary Education,71,36.61652,34.67477,38.55827,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Second Stage of Tertiary Education,67,37.66711,36.12913,39.20510,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Primary Level,174,38.55538,37.50577,39.60499,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
