"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","39.94","39.5","640","40","40","40","40","52","39.62","40.26","8","56","40","40"
"1985","Laendlicher Raum","weiblich","32.95","39.5","418","20","25","40","40","45","31.97","33.93","3","50","40","40"
"1985","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","maennlich","40.02","39.5","624","38","40","40","40","50","39.75","40.29","10","60","40","40"
"1986","Laendlicher Raum","weiblich","33.57","39.5","421","20","25","40","40","48","32.64","34.5","4","54","39","40"
"1986","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","maennlich","39.84","39.5","635","38","40","40","40","50","39.57","40.11","4","65","40","40"
"1987","Laendlicher Raum","weiblich","32.65","38.25","437","18","24","40","40","55","31.69","33.61","1","64","38.5","40"
"1987","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","maennlich","39.91","39.5","575","38","39","40","40","60","39.6","40.22","6","62","40","40"
"1988","Laendlicher Raum","weiblich","32.58","37.75","397","19","25","40","40","48","31.6","33.56","5","50","38","40"
"1988","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","maennlich","40.04","39.5","579","37","38.5","40","42","60","39.68","40.4","6","68","40","40"
"1989","Laendlicher Raum","weiblich","33.01","37.75","387","19","24","40","40","76","31.95","34.07","5","77","38","39"
"1989","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","32.84","37.85","987","18","25","40","40","42.5","32.28","33.4","0","50","38.5","39.5"
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","32.74","37.95","960","19.3","26","40","40","42.5","32.18","33.3","2","56","38","38.5"
"1997","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","maennlich","37.8","38.45","3951","35","37.5","40","40","50","37.64","37.96","2","77","38.5","38.5"
"2000","Staedtischer Raum","weiblich","30.74","36.25","3263","15","21","38.5","40","43","30.38","31.1","1","72","35","37.5"
"2001","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","37.57","38.4","3650","35","37.5","40","40","52","37.38","37.76","2","75","38.5","38.5"
"2001","Staedtischer Raum","weiblich","30.25","34.75","3171","12.5","20","38.5","40","44.5","29.87","30.63","1","60","35","36.5"
"2002","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","maennlich","37.85","38.4","3694","35","37.5","40","40","54","37.68","38.02","2","75","38.5","38.5"
"2002","Staedtischer Raum","weiblich","30","34.5","3297","12","20","38.5","40","42.5","29.64","30.36","1","70","35","36"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","37.56","38.4","3546","35","37.5","40","40","50","37.37","37.75","1","60","38.5","38.5"
